track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
0GTPmh5G40joBg93vcSQNq,Don't Say Goodbye (feat. Tove Lo),0NGAZxHanS9e0iNHpR8f2W,Alok,6UVhujgLKhIKtLv7gI0AHX,186700,2020-09-25,82,0.698,0.719,0,-4.923,0,0.0455,0.00829,4.01e-06,0.326,0.364,120.062,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
7CvAWkZbzFB4BCR9wr8sJx,Seven Nation Army,0Jk0TeNXrhhwOMmR2nNyZR,The FifthGuys,2LV56XwTBckpvmAKkajxu5,135321,2020-09-18,69,0.767,0.928,9,-5.557,1,0.205,0.00897,0.0759,0.389,0.156,127.99,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
60BTRjzBJpDUpmlC7NgtBw,Lucid Dreams,58O8UPrTdl4u2buM0skj94,Harrison,4nwSDycJM44dp9QSnXcS4R,184761,2020-10-02,72,0.752,0.781,6,-5.636,0,0.0769,0.00505,1.69e-05,0.163,0.371,125.929,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),0xRXCcSX89eobfrshSVdyu,MEDUZA,15sy3XQFShOFiDpKoxByyA,167903,2020-10-30,92,0.632,0.595,8,-7.644,0,0.0401,0.0689,0.0,0.209,0.435,124.114,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
19A0YjokRJxLu4m3SJyOo1,No Therapy - Vintage Culture Remix,4bL2B6hmLlMWnUEZnorEtG,Felix Jaehn,4Hs5NIv8O0mrYCMCzZJTNA,159938,2020-11-06,53,0.719,0.931,10,-5.976,0,0.183,0.00429,0.000229,0.341,0.281,125.035,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
3ZY2uRealC1aj5Yk387zhz,Pressure,75xXmkKj5zuv8qNlqP2VIY,Vowed,41N9omB65W8D3Z8BuTYrf6,245853,2020-11-13,49,0.694,0.66,1,-6.672,1,0.143,0.0477,0.0301,0.198,0.346,123.017,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
7sFk2PA3NsrrSsGa4CM3rs,Lose You,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,6CIslPQSknp875cigkhKJC,148329,2020-05-15,70,0.704,0.899,6,-5.61,0,0.178,0.189,2.43e-05,0.228,0.576,123.028,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
1J2OlTIPluzOmf3RX8eKhT,Turn Back Time,5fMUXHkw8R8eOP2RNVYEZX,Diplo,34aLEPCl28tCX1MBs2Hcjq,147260,2020-11-20,71,0.751,0.786,10,-7.974,0,0.0333,0.181,0.000935,0.114,0.407,124.0,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
12GbzsFDFEV7tZ4ZNgalTA,Do You Want To Stay,0pH7BTDm7SfmOWCUzhyM2e,Jush.,5zDewHP9szeDJ55s4EtldJ,173333,2020-12-18,55,0.683,0.768,1,-9.158,0,0.0602,0.00126,0.643,0.113,0.134,126.005,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
5YaskwnGDZFDRipaqzbwQx,Your Love (9PM),7jZM5w05mGhw6wTB1okhD9,ATB,7F9yYqHRtIZnEGF2tANI4b,150052,2021-01-15,69,0.669,0.784,7,-5.603,1,0.112,0.194,6.28e-06,0.115,0.517,125.993,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
0v8OKUrqZGoEbgEUXScRSQ,Hear Me Tonight,0NGAZxHanS9e0iNHpR8f2W,Alok,2kJHrTUZ21XbtKO9fEFzhG,188500,2020-04-24,75,0.695,0.902,8,-2.719,0,0.0526,0.0422,1.8e-05,0.0934,0.355,125.999,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
14dcIXaPBu1I4CGVjpagVA,Everything I Wanted,1Yx2K8SQD3JPnPesUxNqve,Mick Mazoo,0PeauTBMSbPRdCE5p6w3wy,175748,2021-01-20,0,0.704,0.922,6,-5.246,0,0.085,0.0039,0.0321,0.193,0.0642,127.084,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
3GYlQmwfBDo7imFyGPhrl7,Say My Name,73jBynjsVtofjRpdpRAJGk,Dimitri Vegas & Like Mike,4r6DqAydqQCcOs1JiVmRSZ,159535,2020-07-24,78,0.729,0.788,10,-4.832,0,0.0908,0.0703,0.0,0.115,0.857,118.039,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
4x5ymi4akay9Fq5Xm1PW3E,SAD - Imanbek xxx Remix,3LVYHgfHgCTy3QSRt5kKQg,Rasster,0MoT8k5F7qoeCcP2DfW8GF,174720,2020-05-22,74,0.746,0.757,5,-6.078,0,0.054,0.491,0.00124,0.0863,0.499,124.992,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
6eZMJzqIHP4jByY6oyV4CI,Games,7DFChT5ZG46iXGb5z2IxYq,nicopop.,1xaHMJckdqpHUQSKWWYxmU,153918,2021-01-08,52,0.711,0.566,7,-9.475,0,0.05,0.171,0.0,0.189,0.176,115.001,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
7CH8J4ulT49UfZwSDSkSZA,i miss u (with Au/Ra),4Q6nIcaBED8qUel8bBx6Cr,Jax Jones,4l2tR6CnN9Fn05aTYMb7S5,172143,2020-10-09,82,0.668,0.726,9,-7.512,1,0.0468,0.0387,0.0,0.134,0.453,124.075,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
1cYHn5UCYr1sqIKaZ8IL3T,Wicked games,55IUUMbipoSrUwNO9h3vfJ,Moonlight,7LWGfCbDH5KbiGrYzYU8sU,140952,2021-01-01,49,0.788,0.46,9,-10.082,1,0.109,0.182,0.137,0.179,0.267,125.948,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
7C1trmcQQ5n5RNy4l6ziCv,Some Say - Felix Jaehn Remix,7nqlScm2smydSRl13eaP8E,Nea,3HE3e3QqmuhAsxcJGtxyEr,186878,2020-01-10,84,0.682,0.7,6,-5.591,1,0.0397,0.406,0.0,0.174,0.637,120.03,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
0ztG9JwjMGAYAP5HIz9bBy,Be Fine,0uO72K8Y6OKi7DSAoc5do3,Kusko,4tRYXTo8CA75kbyWILV3zk,171949,2021-01-15,42,0.784,0.697,10,-7.461,0,0.047,0.505,0.0324,0.108,0.536,126.008,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
7sYAS4CpbV90oSemgaEQat,On & On,0NGAZxHanS9e0iNHpR8f2W,Alok,2a9AGivapFES2j2ElI3odn,147026,2019-11-22,77,0.747,0.776,10,-5.898,0,0.0722,0.0233,1.38e-05,0.761,0.67,125.07,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
6aTNx3YCA2Y6bDWXy9dLMk,Uhh Uhh,2bHWbDN72wdIF0Y48669zg,DJ Goja,4gDAd6VMdILRwfGrMFmFc8,155624,2021-01-01,51,0.57,0.827,7,-4.971,0,0.13,0.148,6.28e-05,0.489,0.263,128.643,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
5WNa0eaGNwQ1ZXTHVlULpd,Deep End - SIDEPIECE Remix,7kNqXtgeIwFtelmRjWv205,John Summit,1s2I2Ix6ZPDusSo7fzNwlR,196686,2020-10-16,72,0.773,0.652,11,-9.187,0,0.0807,0.143,0.024,0.44,0.453,126.007,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
4crczEC1PpoD8TsDsmoWNI,Goodbye,5rGrDvrLOV2VV8SCFVGWlj,Imanbek,2wUKHXscUlHKW0tEVVYqRs,144000,2020-12-18,79,0.741,0.931,10,-3.447,0,0.0563,0.0225,0.000102,0.191,0.517,125.011,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
7sjxXNderAUArAYaytm8Zv,Midnight Mistakes,4ZjJmxiWDURUeXl9erCsE5,Owen Norton,3DTksBY6F00ctQC6PhlPV6,178064,2021-01-15,43,0.627,0.843,6,-5.313,0,0.0834,0.0154,4.13e-06,0.869,0.622,124.09,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
5LOJdJPzuevskkoAtLj8hb,Lonely,2vVNxGBvKRQMWwI5c8KmYh,Tujamo,1zaf4fnS3kALx36OQStg1y,168725,2020-05-29,76,0.667,0.823,7,-3.797,1,0.0673,0.0607,0.0,0.0771,0.35,127.903,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
02itaCXOdC54J0ISjqqFAp,All Around The World (La La La),6cEuCEZu7PAE9ZSzLLc2oQ,R3HAB,0Y59j5oCvwTM2aNyPb6YpJ,147840,2019-04-05,79,0.733,0.859,9,-5.03,0,0.033,0.479,0.0645,0.105,0.52,124.948,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
7IgA0pcFcslMMsBZsDnWaX,Happiness,2E4lzxgBnCEqLawsXeRKWp,Tomcraft,7bioTTAoIfJDKndK4fITTt,150486,2020-09-25,56,0.636,0.841,0,-5.28,0,0.169,0.0983,2.48e-05,0.136,0.298,123.913,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
0SQC36WiqqiTm57wMYIpz1,95,379sviumlaut6cs22iBk1G,Vantiz,67HPafg37U87YUNAIb12iH,187038,2020-07-17,50,0.681,0.794,9,-6.174,0,0.0453,0.0104,0.446,0.178,0.235,126.022,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
2IL2OsHC29dlszciTnOw3m,Born To Love (feat. SHELLS),0xRXCcSX89eobfrshSVdyu,MEDUZA,0IWQ03rzSQW44CkVQDREtY,162295,2020-02-14,51,0.722,0.856,1,-6.392,0,0.0338,0.0305,0.0597,0.231,0.826,121.989,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
1W9pRi2odZ9xEhi1GbR1nY,CAN U HEAR ME NOW,4hEgg3cxXeRmskRfbLDRw7,Vincent Arena,1D8L5vHGYES2LfG5RYpvIe,154838,2020-12-24,50,0.388,0.562,1,-8.096,0,0.0578,0.092,0.0,0.0988,0.325,123.878,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
4RgDgaohkG08f630ZT9QKc,Body - Dzeko Remix,6t1gpxYbY8OlLA7D2RiikQ,Loud Luxury,27BS0fcfFoF6hNMdJZPMRR,165714,2018-08-27,68,0.653,0.946,5,-3.757,0,0.0556,0.00812,0.000207,0.126,0.653,125.966,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
1AUR3E7CDbiJcrf22L91LI,Let Me Show You,5zvXOmpjmdlYL7sE1ejaoZ,Cosmow,1wPod5fM0Wx6Qds3no4g3N,145641,2020-11-27,56,0.706,0.803,8,-4.706,0,0.0377,0.00935,0.0128,0.113,0.406,116.932,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
3H7ihDc1dqLriiWXwsc2po,Breaking Me,0u6GtibW46tFX7koQ6uNJZ,Topic,3nBQlhUvErkw8DVpF47WAn,166793,2019-12-19,91,0.789,0.72,8,-5.652,0,0.218,0.223,0.0,0.129,0.664,122.031,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
1uvMT8rgzoAsEb70tnQTJm,Mad World,6fllSzvyC7OruOFZisOELq,Ian Storm,7cprWitZU1Bjvbz3MclYVB,162580,2020-12-25,63,0.573,0.91,3,-4.485,1,0.0738,0.0396,0.000583,0.804,0.342,123.971,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
57DJaoHdeeRrg7MWthNnee,Body Back (feat. Maia Wright),2ZRQcIgzPCVaT9XKhXZIzh,Gryffin,2IAVHJdaRPFA6MQqXHoG75,214546,2019-10-24,67,0.687,0.832,8,-4.434,1,0.0366,0.0931,1.32e-06,0.183,0.448,123.036,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
36C0Gw2RmYWy5aEpMPaQ0e,Tell Me Why,0NGAZxHanS9e0iNHpR8f2W,Alok,1R2C7EG1sDRGnKSxGmLU4o,161951,2019-08-30,55,0.561,0.909,11,-3.66,0,0.0391,0.00527,0.000205,0.351,0.195,123.03,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
6h6kxZbz8sDMvReCJUsqXY,Stars,09agIJMxCD2k87ys9Al0f0,VIZE,4IVgXG8HJ3PhZUtKhAlor7,165468,2019-05-15,43,0.639,0.845,6,-2.934,1,0.0928,0.0284,0.0,0.158,0.339,127.956,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
405uCIoz84L1tHZ7koaXix,Like a G6,0a68MOyqyR7N3HopSFgAo8,Groove Crackers,1EJkgkVaKF4kMSpHGfpVzB,141120,2020-11-27,57,0.715,0.638,4,-7.17,0,0.15,0.0236,0.504,0.235,0.216,124.935,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
5lXY6PTuWXOludKy4zDQwM,On My Mind,5fMUXHkw8R8eOP2RNVYEZX,Diplo,2JvNCktHSlDwB9PhNYfOEq,189268,2019-12-13,72,0.771,0.731,7,-6.574,1,0.0409,0.00165,0.633,0.217,0.635,123.026,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
55M2VlehAncIDoFKLQdCju,SETTLE,1VbN1iTiu4spUr0HVK17Rv,Kevin Courtois,7aBjKiHQ65JYXRloCjwIr4,163792,2021-01-14,2,0.605,0.521,10,-8.839,0,0.0825,0.25,0.1,0.111,0.238,122.191,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
66W1rVTnEv86dIkFhoiElg,Secrets,4ofCBoyEiGSePFAG500xev,Regard,6AgcNXTAFBxcOFRfxHUtxs,176766,2020-04-24,83,0.848,0.768,6,-5.386,0,0.0373,0.0412,0.000785,0.195,0.777,118.961,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
1tGp9fmzBiKO2gd6t9Z10u,Runaway,5344K3N7rx7kw1HjO8psuq,James Carter,5cQ4Evvj4ayOGlLMh6afF0,153671,2021-01-15,54,0.726,0.792,10,-6.5,0,0.05,0.0698,0.000134,0.0849,0.765,122.115,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
5HFPK8mcO6BGPZNeZPZI5L,Fire (with Elderbrook),5qTx6amAEpOiXxb6KQjquZ,Ytram,1T7yxksU7XWdi3qpW9eWYC,163968,2020-09-04,71,0.584,0.865,8,-5.951,1,0.0321,0.00112,0.433,0.122,0.0743,126.003,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
6ozjuUvixmiiLu1GAdeBQO,I Don't Like You,3UV0wVQkft6lKLDGioqnyO,Coopex,6mHDuvfSqb0GTrfHqdib2l,148760,2021-01-15,52,0.679,0.916,7,-5.366,0,0.278,0.272,6.38e-06,0.551,0.269,120.891,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
5mhA6BLZ9QPfqWkOufIz06,Lonely - Goodboys Remix,6DgP9otnZw5z6daOntINxp,Joel Corry,696L1fVhmVW18kYZeFHM0d,163667,2020-05-22,47,0.599,0.906,2,-3.114,0,0.0464,0.00264,1.13e-06,0.118,0.364,124.039,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
4h5I5Y4HZzLNFveiLyXABZ,So Into You,5mRE8kKA1XzOkZpPSiF5yv,Lost + Found,48wX1Mat1ZZE5yhjH5PoC4,160272,2020-12-04,55,0.604,0.9,2,-2.283,0,0.0497,0.126,0.0,0.122,0.693,123.907,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
7y8pdd9yiXCDdeu73DytmR,Dakiti,73KLjG3lL27XwrUefyJ1rh,Hot Flames,0RaK8nakEQFCcXaILFs2i6,147096,2020-11-27,52,0.819,0.748,7,-7.135,1,0.0597,0.0462,3.96e-06,0.0859,0.302,123.982,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
4TpXLhpLYQPMHM1A8W9J84,ily (i love you baby) (Topic Remix) [feat. Emilee],1lmU3giNF3CSbkVSQmLpHQ,Surf Mesa,0lLMXLNob73BkFMeNxDxuZ,156960,2020-05-29,68,0.797,0.791,11,-4.198,1,0.0432,0.000679,0.00751,0.0678,0.589,126.004,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
0jyLXej6YJuyvGimhDN4dS,Fall In Love,5R89H46fzdlA1ZaeRFNWnk,AWOL,5MGldjl60VMyRFsdKBo8PC,174820,2021-01-15,34,0.665,0.743,11,-8.793,0,0.147,0.124,0.0,0.207,0.527,125.137,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
3DTqHfTGj1c6y2gDXsTez4,Regardless,5KKpBU5eC2tJDzf0wmlRp2,RAYE,7u2byARDMi8YgqSVhKArYB,197573,2020-11-20,77,0.749,0.82,7,-6.114,1,0.0478,0.0205,0.000685,0.0775,0.534,120.066,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
22omFiF3hHJLSkobxeVnRP,Watch Me Go,3Z9w6UtrvPO4NIvlRZqACr,B4N4N4 G4NG,3E1mfdsa0zcjav2dhBkGrb,167525,2020-11-27,47,0.752,0.857,1,-8.149,0,0.097,0.209,0.000309,0.351,0.0527,123.949,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
4WqnZokUoswiqEmGadvXlu,Fuego (R3HAB Remix),5yqWHaDl8ZrYgeKANLyIv8,Steven Malcolm,7GJkHgaOri0Iq11NBu4qjD,172500,2020-10-02,55,0.779,0.928,9,-4.12,1,0.221,0.172,1.65e-06,0.327,0.737,120.028,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
7bIq1v8svANsAys7I694Up,Heaven On My Mind (with Sigala),4EPJlUEBy49EX1wuFOvtjK,Becky Hill,7LOS5IWTamBcpqLTdLXFLm,192573,2020-06-25,75,0.71,0.891,0,-3.116,0,0.0749,0.0313,0.0,0.365,0.705,125.024,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
5dI6wBUZOqOCfDWzlErmYZ,Without You,3UV0wVQkft6lKLDGioqnyO,Coopex,3GOCJqbGwWEX1rN51pYjto,171995,2020-06-12,47,0.664,0.629,8,-6.344,1,0.154,0.0263,4.19e-05,0.113,0.637,128.079,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
6HjdL6nsBMykh2ehTv1kbb,Like A Prayer,3vDh2Mern1I2k53Oy0pDlD,Galwaro,5mPeCuhPdfuifGDXEBhnvY,164160,2020-10-02,74,0.573,0.855,5,-4.447,1,0.0413,0.00207,2.03e-05,0.39,0.15,125.001,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
0WaNRLE2lbXTAJ1mMkd8z6,Watermelon Sugar,6kGgCcP1pFsfBy9Zj7KZft,Hawk,42gXqlu6ukmIdy8m2o2NgY,145853,2020-10-30,60,0.712,0.915,6,-7.358,0,0.178,0.158,0.0,0.411,0.495,122.952,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
640UEmYujwUgx7PmbnLYy8,Human,1mrhDxlM8N9Idexbwj8QfZ,LAYRZ,18AlsuhOglOHCqDecz5sJ1,172214,2021-01-15,44,0.754,0.676,0,-3.585,1,0.0424,0.00819,1.35e-05,0.165,0.286,126.095,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
3mruwwpKfG5NYmnEr6O5Dw,Post Malone (feat. RANI) - VIZE Remix,20gsENnposVs2I4rQ5kvrf,Sam Feldt,2idnYaYkAG2xDus7xk1yNZ,154838,2019-09-12,72,0.687,0.887,7,-4.97,1,0.0564,0.00438,0.00629,0.172,0.345,124.017,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
4CWMU06dZPOEMsyWx5ZlAq,Too Young (feat. Ananya),2BtgaIaWWqtnaK4AIGphVH,Alber-K,0TzmMoIZg1zmlYURNO3t6h,187889,2020-10-23,47,0.651,0.787,1,-6.175,1,0.0534,0.0383,0.0,0.0858,0.15,106.078,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
75FpbthrwQmzHlBJLuGdC7,Call You Mine (feat. Bebe Rexha) - Keanu Silva Remix,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,1nqYsOef1yKKuGOVchbsk6,169093,2019-07-19,53,0.718,0.93,7,-3.778,1,0.101,0.0287,9.43e-06,0.204,0.278,121.956,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
5VMoAtyeqWu9Bkn7zg8tRC,California Love,47zX9MCApjmo3C0u3NwQKN,Dj Dark,16BoIvzr3bd4ExMj4woE7T,187850,2021-01-15,27,0.767,0.744,7,-7.4,1,0.0503,0.0243,0.29,0.354,0.41,107.015,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
1Mu0qs9DQ8OfhiPvHxZMMM,Why Do You Lie To Me (feat. Lil Baby),0u6GtibW46tFX7koQ6uNJZ,Topic,3iNaGDKGSJXFbxJ1A5wCgx,171290,2020-08-28,76,0.65,0.738,4,-6.46,0,0.158,0.0539,0.0,0.206,0.336,119.827,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
3a4W2N6RUtDWE8nN1TcCMb,I'm Not Afraid,416nRN2o5Rmh7KseEtxNrs,Stan Van de Ven,45gNQwrVh7uIogzrPvaHsD,154146,2020-11-27,51,0.763,0.756,1,-7.651,1,0.0526,0.0843,0.674,0.242,0.193,122.033,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
7FdyzlgftUbHTuJ3wVuvDg,We Got Love (feat. Ella Henderson),1IueXOQyABrMOprrzwQJWN,Sigala,4zMkyhtJLhbQIdRA5tfoCe,213040,2020-09-11,34,0.722,0.811,9,-3.352,0,0.0925,0.0198,2.47e-05,0.131,0.658,124.904,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
4kPa5BnphZYAITWBI7czCD,All Yours (With Sleepless Kid),6Zf4LvxWBOkd1KQk60ZFhc,Headlands,47tTsuTbvejnP69fK8dzpW,212109,2020-12-18,40,0.573,0.871,11,-5.008,0,0.0299,0.00169,3.64e-06,0.27,0.445,128.036,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
6qsWq2sKtaSX9ok61NjMpX,Tired,3Z9w6UtrvPO4NIvlRZqACr,B4N4N4 G4NG,38ZRe8XAAzCWGqLt3YYxOR,153875,2021-01-15,30,0.817,0.73,0,-6.933,0,0.0644,0.101,0.000151,0.352,0.494,119.986,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
0Je3J2ml1lrnTLXXIlxrvR,Never Let Me Down,09agIJMxCD2k87ys9Al0f0,VIZE,5qrCoCKxWEDf5y5yERNArR,153148,2020-04-24,76,0.758,0.848,10,-3.84,1,0.0456,0.207,0.0,0.114,0.706,127.948,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
4NR1Pm3t8OgX0MV1ra2Yrg,Elisir of Love,0MNSDAOCHF7f2ZfAYxZ9bp,Mauro Picotto,4BQthnzwnBDRuKsAL0SL6d,185314,2021-01-08,44,0.699,0.865,8,-6.307,0,0.0311,0.0056,0.00745,0.125,0.709,126.996,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
4fB85IhVASxXMWgoke5WVJ,Alive (It Feels Like),0NGAZxHanS9e0iNHpR8f2W,Alok,4pXpgHjsecO9r9f22UB1Rk,142500,2020-09-11,63,0.66,0.855,9,-4.559,1,0.0317,0.0171,8.25e-05,0.374,0.616,126.035,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
2hqV23tWjE7AqCAFO59b5Q,All To You,2SHmJ9pvh1h1TXu2WulzL4,Going Deeper,3FP7VryAihu0IPDGIlg4IL,184000,2020-12-18,51,0.682,0.796,1,-6.547,0,0.0722,0.0229,0.00968,0.224,0.195,120.029,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
7N06jo3EnV792VFaG8vuW6,Close Your Eyes,4bL2B6hmLlMWnUEZnorEtG,Felix Jaehn,0PhTTyRWpJVlg4F5RC0xmE,160794,2019-11-22,78,0.818,0.823,11,-3.563,0,0.2,0.0663,1.17e-05,0.133,0.52,128.136,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
4htr2ItWrfZ8uD22RRNaDu,Lights,1r2acF91AoYoHYrQYY9wCO,Charles B,37NnBBd2mM3vytW8DHiNt6,140138,2020-11-26,56,0.794,0.858,7,-5.686,0,0.101,0.03,1.02e-06,0.0511,0.522,122.025,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
0E9ZjEAyAwOXZ7wJC0PD33,In My Mind,3v6Ji4uoWtKRkhuDUaxi9n,Dynoro,1c79SozES9Eb3Lzf9KVaIa,184560,2018-06-08,83,0.694,0.77,6,-5.335,1,0.149,0.176,1.1e-05,0.118,0.163,125.905,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
2T5UAjH8MGoQ8lZ6RcoHw2,Your Back,6kGgCcP1pFsfBy9Zj7KZft,Hawk,4bHGneJNP9iQsAochWvQTe,158095,2020-09-04,44,0.786,0.746,7,-6.981,1,0.0528,0.0064,0.697,0.363,0.493,126.031,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
0uHSubVMuJR3g4lNnZRxfw,Gonna Be Alright,3NLFKv17mDCARVJdf3a2s4,Mariline,3eVQcsgvJEtnXagWGbgKYz,198750,2021-01-08,36,0.652,0.922,2,-4.222,0,0.0546,0.0891,0.362,0.48,0.127,128.103,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
1tQNwQeYxq5FsSm0FALERe,Better Without You (feat. Glowie),1mFGfrveXbpolppPgO29Io,TCTS,3WbGTK5SA0XEc7bbUVgHUt,147997,2020-07-24,62,0.754,0.804,10,-5.896,0,0.0557,0.0166,7.42e-06,0.0472,0.708,123.03,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
7fK1b0Jf3r3rUWdEa5soy1,Drama,5et0VICH4u3wSDlS1GSYPq,KnightBlock,2XYiRCVb1988nroXaTyeSQ,135238,2020-12-11,38,0.751,0.858,4,-5.344,0,0.0735,0.0662,0.352,0.091,0.667,126.02,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
0xsZyK1iL6WO8WEzVdjySp,No Lie,4CuipEvwcoQggmCV8jpKF9,Michael Calfan,0UGe3vbm7kHqN1TnKhuVJ0,166992,2020-04-10,66,0.719,0.701,1,-9.846,0,0.0414,0.0662,0.121,0.0978,0.136,122.034,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
