track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
0B5KeB25moPkcQUnbDvj3t,100 Years,57,244600,7FgMLbnZVrEnir95O0YujA,Five For Fighting,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2PwXOevGUSkU8qaYZjgLq2,All I Want,2,305746,4BxCuXFJrSWGi1KHcVqaU4,Kodaline,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3f3omU8n47Mqyab5nCaGyT,Because of You,72,219493,3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1oBDaufG8Arkz3t52UbiQi,Skinny Love,57,201080,2WX2uTcsvV5OnS0inACecP,Birdy,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
386RUes7n1uM1yfzgeUuwp,The Lazy Song,75,190213,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
00cP99zN0bsUZSpXbAlQXg,I Try,0,238066,4ylR3zwA0zaapAu94fktwa,Macy Gray,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2f5N826udWfjT9iomeaBJt,If You're Gone,66,274933,3Ngh2zDBRPEriyxQDAMKd1,Matchbox Twenty,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7afSN5zhUhkbpRFpYKYztK,The Reason,0,232800,2MqhkhX4npxDZ62ObR5ELO,Hoobastank,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6Vc5wAMmXdKIAM7WUoEb7N,Say Something,78,229400,"['5xKp3UyavIBUsGy3DQdXeF', '1l7ZsJRRS8wlW3WfJfPfNS']","['A Great Big World', 'Christina Aguilera']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5kRPPEWFJIMox5qIkQkiz5,Sweet Creature,80,224866,6KImCVD70vtIoJWnq6nGn3,Harry Styles,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7qQfI2F80t2MZcLLVuH6M2,Here Without You,0,236920,2RTUTCvo6onsAnheUk3aL9,3 Doors Down,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0HZhYMZOcUzZKSFwPOti6m,Jar of Hearts,74,246587,7H55rcKCfwqkyDFH9wpKM6,Christina Perri,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4h0zU3O9R5xzuTmNO7dNDU,Lost Boy,76,275280,2WzaAvm2bBCf4pEhyuDgCY,Ruth B.,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0jdny0dhgjUwoIp5GkqEaA,Praying,75,230266,6LqNN22kT3074XbTVUrhzX,Kesha,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2YlZnw2ikdb837oKMKjBkW,Like I'm Gonna Lose You (feat. John Legend),80,225053,"['6JL8zeS1NmiOftqZTRgdTz', '5y2Xq6xcjJb2jVM54GHK3t']","['Meghan Trainor', 'John Legend']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4nVBt6MZDDP6tRVdQTgxJg,Story of My Life,84,245493,4AK6F7OLvEQ5QYCBNiQWHq,One Direction,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5HgYrY0MHqt5Iwd2aRR0xh,Love Someone,53,256973,4phGZZrJZRo4ElhRtViYdl,Jason Mraz,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7cpCU3Denug5NGZsSpQl8v,XO,73,213626,0hEurMDQu99nJRq8pTxO14,John Mayer,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3XyU03WycJQ02kExHb9dqW,Latch - Acoustic,51,221049,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0z1b34WikhOH9ZxU8QDWcv,One Headlight,72,312626,0jJNGWrpjGIHUdTTJiIYeB,The Wallflowers,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3CKCZ9pfwAfoMZlMncA1Nc,Set Fire to the Rain,66,241693,4dpARuHxo51G3z768sgnrY,Adele,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2fmqPLRFdJNPhLU3b2NSFp,Glory (From the Motion Picture Selma),59,272727,"['2GHclqNVjqGuiE5mA7BEoc', '5y2Xq6xcjJb2jVM54GHK3t']","['Common', 'John Legend']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5DiXcVovI0FcY2s0icWWUu,Mr. Jones,77,272293,0vEsuISMWAKNctLlUAhSZC,Counting Crows,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5VGlqQANWDKJFl0MBG3sg2,Use Somebody,77,230760,2qk9voo8llSGYcZ6xrBzKx,Kings of Leon,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2mQ1RBK7s87mdPCzh97RSH,Heaven,53,227346,4aSEmLLxLX9wR5aLMllOKj,Los Lonely Boys,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6GU19qDSbCWw5HKwfYTgVq,You're Beautiful,45,213053,7KMqksf0UMdyA0UCf4R3ux,James Blunt,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6ECp64rv50XVz93WvxXMGF,This Love,80,206200,04gDigrS5kc9YWfZHwBETP,Maroon 5,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4L2K7JKseFCBoHMZEAszW0,Jealous,61,287693,2feDdbD5araYcm6JhFHHw7,Labrinth,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5QpaGzWp0hwB5faV8dkbAz,Wherever You Will Go,74,208600,5aMmmNxw4vgpc5XC6hK0zp,The Calling,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2KVwlelhxKUy8LVV6JypH3,Push,72,238666,3Ngh2zDBRPEriyxQDAMKd1,Matchbox Twenty,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2fSIF8CJhoc9CJhF9vJDXp,Jolene,66,250866,6DoH7ywD5BcQvjloe9OcIj,Ray LaMontagne,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0z9UVN8VBHJ9HdfYsOuuNf,Safe & Sound - from The Hunger Games Soundtrack,67,240066,"['06HL4z0CvFAxyc27GXpf02', '6J7rw7NELJUCThPbAfyLIE']","['Taylor Swift', 'The Civil Wars']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3GSYWQNnSdovwC2H8HpziA,Almost Lover,54,268800,5dTYaRzOn4rXGBLH052EeQ,A Fine Frenzy,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3TwtrR1yNLY1PMPsrGQpOp,Superman (It's Not Easy),70,221693,7FgMLbnZVrEnir95O0YujA,Five For Fighting,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
31L9yLXSj6LpCFupyMV6CR,Up&Up,70,405320,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6ukMqDxnOPOgoHdak7Kyp3,Marvin Gaye (feat. Meghan Trainor),69,190453,"['6VuMaDnrHyPL1p4EHjYLi7', '6JL8zeS1NmiOftqZTRgdTz']","['Charlie Puth', 'Meghan Trainor']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5K7AMlpc4796JRWXb26nCV,I'll Be,71,266533,0L6Gwm0JDrgIQJfjarWSUR,Edwin McCain,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0E29BKKGCJHcb7b9oIWgGB,Calling All Angels,60,242200,3FUY2gzHeIiaesXtOAdB7A,Train,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0QB71BDzh36guAExsTIgNO,Only Love,14,249173,5schNIzWdI9gJ1QRK8SBnc,Ben Howard,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5W2opDlEE4V6azri6kC4aT,Don't,34,219840,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1Hck0Y3AgGLIvv9pRuq3ti,A New Day Has Come,0,341800,4S9EykWXhStSc15wEx8QFK,Céline Dion,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7A2eDNBgJrEVE87C8pOMqN,When We Were Young,47,290906,4dpARuHxo51G3z768sgnrY,Adele,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1zVhMuH7agsRe6XkljIY4U,human,64,250706,7H55rcKCfwqkyDFH9wpKM6,Christina Perri,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0RFgvrhkf9FiDRLA0BhzpZ,Drift Away,71,255560,2DnqqkzzDKm3vAoyHtn8So,Uncle Kracker,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5p9XWUdvbUzmPCukOmwoU3,Suddenly I See,70,201706,5zzrJD2jXrE9dZ1AklRFcL,KT Tunstall,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6GskIhdM6TN6EkPgeSjVfW,Fidelity,53,226487,3z6Gk257P9jNcZbBXJNX5i,Regina Spektor,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7jJH8F3PHlNvxfqEAAfFDl,I Choose You,67,218573,2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
53Pgsvu3qSYO2aXt5J2vcL,Lego House,59,185093,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2RPNCUaDL2ixoY9wGpoJoQ,Unconditionally,0,228878,6jJ0s89eD6GaHleKKya26X,Katy Perry,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7MapZTlRqFfUteNcghsTwf,Keep Your Head Up,0,190480,2oX42qP5ineK3hrhBECLmj,Andy Grammer,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4w1lzcaoZ1IC2K5TwjalRP,A Thousand Miles,77,237493,5ILrArfIV0tMURcHJN8Q07,Vanessa Carlton,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2tP7ZekzXfduShx8C6cbll,I'm Like A Bird,43,243160,2jw70GZXlAI8QzWeY2bgRc,Nelly Furtado,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2nMeu6UenVvwUktBCpLMK9,Young And Beautiful,79,236053,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
58Qol5xzalwqF912GE9vQv,Barcelona,8,188960,2ysnwxxNtSgbb9t1m2Ur4j,George Ezra,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2Kp3prE7jSyozQ2kT3Hiba,Drive,0,196465,5cIc3SBFuBLVxJz58W2tU9,Oh Wonder,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4esOae7i4rqTbAu9o5Pxco,Girl on Fire,77,224920,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1G7DcLzPnopdZjLkev0K4e,Irreplaceable,62,227666,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
70K0ezmzYEZeqoSaZMyP7o,Let It All Go,68,280757,"['2WX2uTcsvV5OnS0inACecP', '07FfkbljNIdl45Ijlh1aXS']","['Birdy', 'RHODES']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3JvrhDOgAt6p7K8mDyZwRd,Riptide,79,204280,10exVja0key0uqUkk6LJRT,Vance Joy,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1N62wozuHCvczCkY4QidpP,Over My Head (Cable Car),70,236266,0zOcE3mg9nS6l3yxt1Y0bK,The Fray,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6Qyc6fS4DsZjB2mRW9DsQs,Iris,79,289533,2sil8z5kiy4r76CRTXxBCA,The Goo Goo Dolls,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
44Ljlpy44mHvLJxcYUvTK0,Chocolate,63,224640,3mIj9lX2MWuHmhNCA7LSCW,The 1975,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4rMNgxEwGWoPHIUcvB5BrB,It Will Rain,62,257847,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4IgwXiKvVCAsHxUFL8mqLL,One,34,252760,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4fIWvT19w9PR0VVBuPYpWA,Haven't Met You Yet,73,244586,1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6lfxq3CG4xtTiEg7opyCyx,Can't Help Falling In Love,74,201933,7h4j9YTJJuAHzLCc3KCvYu,Kina Grannis,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6j7hih15xG2cdYwIJnQXsq,Not Over You,71,218520,5DYAABs8rkY9VhwtENoQCz,Gavin DeGraw,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7a86XRg84qjasly9f6bPSD,We Are Young (feat. Janelle Monáe),74,250626,"['5nCi3BB41mBaMH9gfr6Su0', '6ueGR6SWhUJfvEhqkvMsVs']","['fun.', 'Janelle Monáe']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4F7JVXMbs266VIDljSFPi5,It's Time,21,237986,53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
14sAMwqbuFDSlLKmVBD9MI,Girls Chase Boys,1,221413,2vm8GdHyrJh2O2MfbQFYG0,Ingrid Michaelson,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
451GvHwY99NKV4zdKPRWmv,Banana Pancakes,69,191906,3GBPw9NK25X1Wt2OUvOwY3,Jack Johnson,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6nxQdXa1uAL0rY72wPZu89,Love Me Now,68,210293,5y2Xq6xcjJb2jVM54GHK3t,John Legend,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7rPLZ8Krm6CZIbraFUlnWZ,Make You Feel My Love,0,212040,4dpARuHxo51G3z768sgnrY,Adele,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2aBxt229cbLDOvtL7Xbb9x,Always Be My Baby,74,258133,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5OGkKx8jP0A5KSULEc6XYZ,Realize,59,244106,6aZyMrc4doVtZyKNilOmwu,Colbie Caillat,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1klDPm7SfsS32hl7KHV9iy,Stuck In A Moment You Can't Get Out Of,65,273466,51Blml2LZPmy7TTiAg47vQ,U2,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1oJSAzNyTUCm36zhFYMcAZ,Big Yellow Taxi,49,225426,"['0vEsuISMWAKNctLlUAhSZC', '5ILrArfIV0tMURcHJN8Q07']","['Counting Crows', 'Vanessa Carlton']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4ocbH5ZJqajZIpUrqRUoue,Meet Virginia,66,239933,3FUY2gzHeIiaesXtOAdB7A,Train,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5b88tNINg4Q4nrRbrCXUmg,"Happy - From ""Despicable Me 2""",8,232720,2RdwBSPQiwcmiDo9kixcl8,Pharrell Williams,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3LtwmK1OfN0dGs9jf3qSjn,Her Diamonds,60,280000,3aBkeBhwadnWMWoVJ2CxJC,Rob Thomas,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0nnwn7LWHCAu09jfuH1xTA,Slide,70,212066,2sil8z5kiy4r76CRTXxBCA,The Goo Goo Dolls,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7kSLdGdXLey7pzLsWpdg1h,Little Things,22,219640,4AK6F7OLvEQ5QYCBNiQWHq,One Direction,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2CzWeyC9zlDpIOZPUUKrBW,1234,61,183666,6CWTBjOJK75cTE8Xv8u1kj,Feist,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3KIvKFYE2vsvIhOc1rq4lp,Taking Chances,22,242066,4S9EykWXhStSc15wEx8QFK,Céline Dion,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6OtCIsQZ64Vs1EbzztvAv4,Good Life,72,253306,5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1zB4vmk8tFRmM9UULNzbLB,Thunder,85,187146,53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7IxVWmdabNVhfLBV3JD0nJ,The Cave,68,217986,3gd8FJtBJtkRxdfbTu19U2,Mumford & Sons,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4IoYz8XqqdowINzfRrFnhi,You Found Me,75,241853,0zOcE3mg9nS6l3yxt1Y0bK,The Fray,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5vYA1mW9g2Coh1HUFUSmlb,3AM,71,225946,3Ngh2zDBRPEriyxQDAMKd1,Matchbox Twenty,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1G8jae4jD8mwkXdodqHsBM,Name,66,270000,2sil8z5kiy4r76CRTXxBCA,The Goo Goo Dolls,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6dwkFmLUz6hx2CZG2EqLol,Collide,66,249120,0ekbDNE2eOq8QiaXM34wer,Howie Day,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4wLZ4zPM9c4oe1VV8ejdWV,Home,63,225906,1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
39jXnbACjiaiTwwhsr5sY5,Too Much To Ask,75,223043,1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1VuBmEauSZywQVtqbxNqka,Beautiful Day,64,246400,51Blml2LZPmy7TTiAg47vQ,U2,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5xEM5hIgJ1jjgcEBfpkt2F,Complicated,79,244506,0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2mobr1UlKjhxDTOVqng3jw,Home,58,255666,5P5FTygHyx2G57oszR3Wot,Daughtry,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6LZaxlycSWrJZ4Volb25qx,Mine,57,230706,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7ce20yLkzuXXLUhzIDoZih,Before You Go,86,215106,4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
1HfMVBKM75vxSfsQ5VefZ5,Lose You To Love Me,17,206458,0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
4rHZZAmHpZrA3iH5zx8frV,Mirrors,84,484146,31TPClRtHm23RisEBtV3X7,Justin Timberlake,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
31qCy5ZaophVA81wtlwLc4,Anyone,93,190779,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
1ZMiCix7XSAbfAJlEZWMCp,Falling,88,240133,6KImCVD70vtIoJWnq6nGn3,Harry Styles,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
5g45gvxgaYVuhkDACPnvfh,You & Me,1,231653,0B3N0ZINFWvizfa8bKiz4v,James TW,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
5WtfUKzXircvW8l5aaVZWT,What A Time (feat. Niall Horan),76,173306,"['0ZED1XzwlLHW4ZaG4lOT6m', '1Hsdzj7Dlq2I7tHP7501T4']","['Julia Michaels', 'Niall Horan']",2,37i9dQZF1DX50QitC6Oqtn,Love Pop
5FNS5Vj69AhRGJWjhrAd01,Slow Dance,76,178799,"['6dn6x1XOng3LOAnfTjUn77', '4npEfmQ6YuiwW1GpUmaq3F']","['AJ Mitchell', 'Ava Max']",2,37i9dQZF1DX50QitC6Oqtn,Love Pop
46D0hYb1B7qiU33VtXt21W,Easy,69,194686,4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
5I8oEqbk2ZBmQfXCrZbUFb,Fallin' All In You,0,235746,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
5s4useNfZqXHdXrRdDrzWc,Lie To Me,0,149877,"['5Rl15oVamLq7FbSb0NNBNy', '0ZED1XzwlLHW4ZaG4lOT6m']","['5 Seconds of Summer', 'Julia Michaels']",2,37i9dQZF1DX50QitC6Oqtn,Love Pop
2wrJq5XKLnmhRXHIAf9xBa,"10,000 Hours (with Justin Bieber)",86,167693,"['7z5WFjZAIYejWy0NI5lv4T', '1uNFoZAHBGtllmzznpCI3s']","['Dan + Shay', 'Justin Bieber']",2,37i9dQZF1DX50QitC6Oqtn,Love Pop
5u1n1kITHCxxp8twBcZxWy,Holy (feat. Chance The Rapper),91,212093,"['1uNFoZAHBGtllmzznpCI3s', '1anyVhU62p31KFi8MEzkbf']","['Justin Bieber', 'Chance the Rapper']",2,37i9dQZF1DX50QitC6Oqtn,Love Pop
4P6g8wuXeR3wznFk7WnI4w,Losing Me,71,180640,"['3w6zswp5THsSKYLICUbDTZ', '4kYGAK2zu9EAomwj3hXkXy']","['Gabrielle Aplin', 'JP Cooper']",2,37i9dQZF1DX50QitC6Oqtn,Love Pop
6mQLN3zRtAp6ovjusyYKrV,Rewrite The Stars (with James Arthur & Anne-Marie),75,218293,"['4IWBUUAFIplrNtaOHcJPRM', '1zNqDE7qDGCsyzJwohVaoX']","['James Arthur', 'Anne-Marie']",2,37i9dQZF1DX50QitC6Oqtn,Love Pop
5y2TuOFgwlpztHlqENHQOE,golden thing,67,219300,79Xp2rRN7wdsaTJgttdX3K,Cody Simpson,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
5rFj8OzffT0iggSjcBaeND,"Fire On Fire - From ""Watership Down""",76,246735,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
5ug4vqGZ3eisGhY1IsziNX,Best Part of Me (feat. YEBBA),72,243266,"['6eUKZXaKkcviH0Ku9w2n3V', '1ooV8YZC1KbpEcrmI8WH0F']","['Ed Sheeran', 'Yebba']",2,37i9dQZF1DX50QitC6Oqtn,Love Pop
0ND8rF8oirMXtE59n585P6,17,69,182800,0ZED1XzwlLHW4ZaG4lOT6m,Julia Michaels,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
5inDa3sWj8zqJBOdj7Bjqc,"Hey Stupid, I Love You",74,181000,66W9LaWS0DPdL7Sz8iYGYe,JP Saxe,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
3zjw3EZfvgjuR4AQhVlNq7,Lovely,64,176974,"['4rQTEdG6hDVOlDUFKs9EjZ', '0t3QQl52F463sxGXb1ckhB']","['Fly By Midnight', 'Betty Who']",2,37i9dQZF1DX50QitC6Oqtn,Love Pop
4JWQC6gyYoPRnxRxk0ta2M,Peer Pressure (feat. Julia Michaels),1,176880,"['4EzkuveR9pLvDVFNx6foYD', '0ZED1XzwlLHW4ZaG4lOT6m']","['James Bay', 'Julia Michaels']",2,37i9dQZF1DX50QitC6Oqtn,Love Pop
5IUOU5xkzGHsRFOYNu3GSK,No Judgement,72,176283,1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
3kwgqoBqTwoAH4nT29TYrq,Nobody's Love,79,211253,04gDigrS5kc9YWfZHwBETP,Maroon 5,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
4evmHXcjt3bTUHD1cvny97,Beautiful People (feat. Khalid),83,197866,"['6eUKZXaKkcviH0Ku9w2n3V', '6LuN9FCkKOj5PcnpouEgny']","['Ed Sheeran', 'Khalid']",2,37i9dQZF1DX50QitC6Oqtn,Love Pop
018Idkvf82hi44UZmIXiGB,"Never Seen Anything ""Quite Like You"" - Acoustic",67,228146,3AQRLZ9PuTAozP28Skbq8V,The Script,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
6b2RcmUt1g9N9mQ3CbjX2Y,How Do You Sleep?,81,202204,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
2jZIfoe48eUeOEnP9Ho4h2,No One Compares To You,0,184080,1INuLZXjjVbcJRyWvD1iSq,Jack & Jack,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
1Ia95g66IhlAJ3qVI4qI8W,Slow,70,163547,7eCmccnRwPmRnWPw61x6jM,SHY Martin,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
5ovVcYo2MvjVydFwFyaaqy,I Should Probably Go To Bed,79,171826,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
195DDl4riXguLriXMSU0Gg,6 months,51,216937,73eAAfRkS2Vi4hx68oTJJE,John K,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
2HnfqILzgKt1CepTlU4oqq,Like No One Does,67,158469,0DxPHf2flBAcV2SnZPg3SV,Jake Scott,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
1Pw5C4N6Fn5E4mGCxmbbVa,Say You Won't Let Go,74,211240,4IWBUUAFIplrNtaOHcJPRM,James Arthur,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
58qX77t2VWMWcycsh9zKLc,i don't want to watch the world end with someone else,72,184505,7okSU80WTrn4LXlyXYbX3P,Clinton Kane,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
6moU77g9RQyMzHNuKEaQKq,It's You,7,212606,4rTv3Ejc7hKMtmoBOK1B4T,Ali Gatie,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
6Yx181fZzA0YE2EkUsYruq,Big Plans,1,179929,2jnIB6XdLvnJUeNTy5A0J2,Why Don't We,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
0VWE11LUDOc9Jo78vbpAxB,I Am Falling In Love,0,248000,5ie2SvXgvXlTpyqkwLtSd7,Isak Danielson,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
7MmnLaftYzin7boRbplKdA,There You Are,13,199600,5ZsFI1h6hIdQRw2ti0hz81,ZAYN,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
1UNs8AlFM8c0uAkSyjIW3P,Girlfriend,73,177438,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
13iMiwdY7pgE1f7NwYKr1D,Renee's Song,70,130545,4GvEc3ANtPPjt1ZJllr5Zl,Bazzi,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
