track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
1W9pRi2odZ9xEhi1GbR1nY,CAN U HEAR ME NOW,50,154838,4hEgg3cxXeRmskRfbLDRw7,Vincent Arena,1,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
4RgDgaohkG08f630ZT9QKc,Body - Dzeko Remix,68,165714,"['6t1gpxYbY8OlLA7D2RiikQ', '5uEeqYFuIChoWKy34jp8xE', '5vQfv3s2Z2SRdPZKr82ABw']","['Loud Luxury', 'Brando', 'Dzeko']",3,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
1AUR3E7CDbiJcrf22L91LI,Let Me Show You,56,145641,"['5zvXOmpjmdlYL7sE1ejaoZ', '08WKaltWCl4lLaEq0UvYeQ', '3zxUFRMKw3WMdAA840XIal']","['Cosmow', 'Platon Emil', 'Enzo Darren']",3,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
3H7ihDc1dqLriiWXwsc2po,Breaking Me,91,166793,"['0u6GtibW46tFX7koQ6uNJZ', '5Wg2b4Mp42gicxEeDNawf7']","['Topic', 'A7S']",2,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
1uvMT8rgzoAsEb70tnQTJm,Mad World,63,162580,"['6fllSzvyC7OruOFZisOELq', '2iGG4lhqUPgM5g8bA6YKSj']","['Ian Storm', 'SilkandStones']",2,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
57DJaoHdeeRrg7MWthNnee,Body Back (feat. Maia Wright),67,214546,"['2ZRQcIgzPCVaT9XKhXZIzh', '5qQFXHDOeYjiZVrCUO56Pk']","['Gryffin', 'Maia Wright']",2,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
36C0Gw2RmYWy5aEpMPaQ0e,Tell Me Why,55,161951,"['0NGAZxHanS9e0iNHpR8f2W', '58O8UPrTdl4u2buM0skj94']","['Alok', 'Harrison']",2,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
6h6kxZbz8sDMvReCJUsqXY,Stars,43,165468,"['09agIJMxCD2k87ys9Al0f0', '3Q1GZN8Q2eH1o9e7umyjL2']","['VIZE', 'Laniia']",2,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
405uCIoz84L1tHZ7koaXix,Like a G6,57,141120,0a68MOyqyR7N3HopSFgAo8,Groove Crackers,1,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
5lXY6PTuWXOludKy4zDQwM,On My Mind,72,189268,"['5fMUXHkw8R8eOP2RNVYEZX', '5czbzNZZfWpyFgZyfT3Mkk']","['Diplo', 'SIDEPIECE']",2,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
55M2VlehAncIDoFKLQdCju,SETTLE,2,163792,1VbN1iTiu4spUr0HVK17Rv,Kevin Courtois,1,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
66W1rVTnEv86dIkFhoiElg,Secrets,83,176766,"['4ofCBoyEiGSePFAG500xev', '5KKpBU5eC2tJDzf0wmlRp2']","['Regard', 'RAYE']",2,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
1tGp9fmzBiKO2gd6t9Z10u,Runaway,54,153671,"['5344K3N7rx7kw1HjO8psuq', '7ahEpNiwqIG5GJ3NkfHt1L']","['James Carter', 'Joseph Feinstein']",2,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
5HFPK8mcO6BGPZNeZPZI5L,Fire (with Elderbrook),71,163968,"['5qTx6amAEpOiXxb6KQjquZ', '2vf4pRsEY6LpL5tKmqWb64', '60d24wfXkVzDSfLS6hyCjZ']","['Ytram', 'Elderbrook', 'Martin Garrix']",3,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
6ozjuUvixmiiLu1GAdeBQO,I Don't Like You,52,148760,"['3UV0wVQkft6lKLDGioqnyO', '3t66HrWji19Ey3uJE2DSyC', '1ViYDWPfb0pD6hAeD8xnxv']","['Coopex', 'Moonshine', 'Reverse Prime']",3,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
5mhA6BLZ9QPfqWkOufIz06,Lonely - Goodboys Remix,47,163667,"['6DgP9otnZw5z6daOntINxp', '2nm38smINjms1LtczR0Cei']","['Joel Corry', 'Goodboys']",2,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
4h5I5Y4HZzLNFveiLyXABZ,So Into You,55,160272,5mRE8kKA1XzOkZpPSiF5yv,Lost + Found,1,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
7y8pdd9yiXCDdeu73DytmR,Dakiti,52,147096,"['73KLjG3lL27XwrUefyJ1rh', '6uIoA4VotZuc79BbBCK79W']","['Hot Flames', 'ITALEE']",2,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
4TpXLhpLYQPMHM1A8W9J84,ily (i love you baby) (Topic Remix) [feat. Emilee],68,156960,"['1lmU3giNF3CSbkVSQmLpHQ', '0u6GtibW46tFX7koQ6uNJZ', '4ArPQ1Opcksbbf3CPwEjWE']","['Surf Mesa', 'Topic', 'Emilee']",3,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
0jyLXej6YJuyvGimhDN4dS,Fall In Love,34,174820,5R89H46fzdlA1ZaeRFNWnk,AWOL,1,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
3DTqHfTGj1c6y2gDXsTez4,Regardless,77,197573,"['5KKpBU5eC2tJDzf0wmlRp2', '4WN5naL3ofxrVBgFpguzKo']","['RAYE', 'Rudimental']",2,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
22omFiF3hHJLSkobxeVnRP,Watch Me Go,47,167525,"['3Z9w6UtrvPO4NIvlRZqACr', '2VdIHMR6xYfQopwg88qxgy', '4AqQDC7iD1m7opRDm95GGD']","['B4N4N4 G4NG', 'Xtra Basic', 'm els']",3,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
4WqnZokUoswiqEmGadvXlu,Fuego (R3HAB Remix),55,172500,"['5yqWHaDl8ZrYgeKANLyIv8', '5EvFsr3kj42KNv97ZEnqij', '6cEuCEZu7PAE9ZSzLLc2oQ']","['Steven Malcolm', 'Shaggy', 'R3HAB']",3,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
7bIq1v8svANsAys7I694Up,Heaven On My Mind (with Sigala),75,192573,"['4EPJlUEBy49EX1wuFOvtjK', '1IueXOQyABrMOprrzwQJWN']","['Becky Hill', 'Sigala']",2,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
5dI6wBUZOqOCfDWzlErmYZ,Without You,47,171995,"['3UV0wVQkft6lKLDGioqnyO', '3bhEBhrSsz74SsgjRe1z6d']","['Coopex', 'KHEMIS']",2,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
6HjdL6nsBMykh2ehTv1kbb,Like A Prayer,74,164160,"['3vDh2Mern1I2k53Oy0pDlD', '12A83CWwFiyXy90ScLWPIe', '5ENS85nZShljwNgg4wFD7D']","['Galwaro', 'LIZOT', 'Gabry Ponte']",3,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
0WaNRLE2lbXTAJ1mMkd8z6,Watermelon Sugar,60,145853,"['6kGgCcP1pFsfBy9Zj7KZft', '1EYGhA5i3Ur0ZAaXIvNzHB']","['Hawk', 'Gus Collen']",2,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
640UEmYujwUgx7PmbnLYy8,Human,44,172214,1mrhDxlM8N9Idexbwj8QfZ,LAYRZ,1,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
3mruwwpKfG5NYmnEr6O5Dw,Post Malone (feat. RANI) - VIZE Remix,72,154838,"['20gsENnposVs2I4rQ5kvrf', '3SYnDj7btg9gFY7ps8m5d5', '09agIJMxCD2k87ys9Al0f0']","['Sam Feldt', 'RANI', 'VIZE']",3,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
4CWMU06dZPOEMsyWx5ZlAq,Too Young (feat. Ananya),47,187889,"['2BtgaIaWWqtnaK4AIGphVH', '2Q32KkhT2YnVgCpAvrnhen']","['Alber-K', 'Ananya']",2,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
75FpbthrwQmzHlBJLuGdC7,Call You Mine (feat. Bebe Rexha) - Keanu Silva Remix,53,169093,"['69GGBxA162lTqCwzJG5jLp', '64M6ah0SkkRsnPGtGiRAbb', '1zLMhO4zzzxt5PMV4wMS3y']","['The Chainsmokers', 'Bebe Rexha', 'Keanu Silva']",3,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
5VMoAtyeqWu9Bkn7zg8tRC,California Love,27,187850,"['47zX9MCApjmo3C0u3NwQKN', '62asM9lq1JNGCbhg0x2Kkw', '49LwRtcvU9kAThr69SE8Dl']","['Dj Dark', 'Mentol', 'D.E.P']",3,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
1Mu0qs9DQ8OfhiPvHxZMMM,Why Do You Lie To Me (feat. Lil Baby),76,171290,"['0u6GtibW46tFX7koQ6uNJZ', '5Wg2b4Mp42gicxEeDNawf7', '5f7VJjfbwm532GiveGC0ZK']","['Topic', 'A7S', 'Lil Baby']",3,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
3a4W2N6RUtDWE8nN1TcCMb,I'm Not Afraid,51,154146,416nRN2o5Rmh7KseEtxNrs,Stan Van de Ven,1,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
7FdyzlgftUbHTuJ3wVuvDg,We Got Love (feat. Ella Henderson),34,213040,"['1IueXOQyABrMOprrzwQJWN', '7nDsS0l5ZAzMedVRKPP8F1']","['Sigala', 'Ella Henderson']",2,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
4kPa5BnphZYAITWBI7czCD,All Yours (With Sleepless Kid),40,212109,"['6Zf4LvxWBOkd1KQk60ZFhc', '0UIXrQpBjP7LppbZa8Zms2']","['Headlands', 'Sleepless Kid']",2,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
6qsWq2sKtaSX9ok61NjMpX,Tired,30,153875,"['3Z9w6UtrvPO4NIvlRZqACr', '2VdIHMR6xYfQopwg88qxgy', '4AqQDC7iD1m7opRDm95GGD']","['B4N4N4 G4NG', 'Xtra Basic', 'm els']",3,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
0Je3J2ml1lrnTLXXIlxrvR,Never Let Me Down,76,153148,"['09agIJMxCD2k87ys9Al0f0', '6Rmg5JiRphFMlhkwGNl9Fu']","['VIZE', 'Tom Gregory']",2,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
4NR1Pm3t8OgX0MV1ra2Yrg,Elisir of Love,44,185314,"['0MNSDAOCHF7f2ZfAYxZ9bp', '7DoGkyQETbcynITmyOlWJf']","['Mauro Picotto', 'Ayko']",2,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
4fB85IhVASxXMWgoke5WVJ,Alive (It Feels Like),63,142500,0NGAZxHanS9e0iNHpR8f2W,Alok,1,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
2hqV23tWjE7AqCAFO59b5Q,All To You,51,184000,"['2SHmJ9pvh1h1TXu2WulzL4', '2LQ6CvVANu6FpLp2RWQhE2']","['Going Deeper', 'Valiant']",2,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
7N06jo3EnV792VFaG8vuW6,Close Your Eyes,78,160794,"['4bL2B6hmLlMWnUEZnorEtG', '09agIJMxCD2k87ys9Al0f0', '04HqRx07Bv9gh7rsrMTqs7']","['Felix Jaehn', 'VIZE', 'Miss Li']",3,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
4htr2ItWrfZ8uD22RRNaDu,Lights,56,140138,"['1r2acF91AoYoHYrQYY9wCO', '59D1PT94ywzBggaLufM7ki', '7j2DecJrsHe2QRQQSpqx70']","['Charles B', 'Kamil Ghaouti', 'SAGA']",3,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
0E9ZjEAyAwOXZ7wJC0PD33,In My Mind,83,184560,"['3v6Ji4uoWtKRkhuDUaxi9n', '1OAjDaKgg00KCUYqDe68un']","['Dynoro', ""Gigi D'Agostino""]",2,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
2T5UAjH8MGoQ8lZ6RcoHw2,Your Back,44,158095,"['6kGgCcP1pFsfBy9Zj7KZft', '5sswkYTFZ6ymw2gzeOHzx8']","['Hawk', 'Dkuul']",2,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
0uHSubVMuJR3g4lNnZRxfw,Gonna Be Alright,36,198750,3NLFKv17mDCARVJdf3a2s4,Mariline,1,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
1tQNwQeYxq5FsSm0FALERe,Better Without You (feat. Glowie),62,147997,"['1mFGfrveXbpolppPgO29Io', '303SwmjLibkh8OJH5xxZOM']","['TCTS', 'Glowie']",2,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
7fK1b0Jf3r3rUWdEa5soy1,Drama,38,135238,5et0VICH4u3wSDlS1GSYPq,KnightBlock,1,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
0xsZyK1iL6WO8WEzVdjySp,No Lie,66,166992,"['4CuipEvwcoQggmCV8jpKF9', '1bj5GrcLom5gZFF5t949Xl']","['Michael Calfan', 'Martin Solveig']",2,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
1h6CyNExOkXlCPCM9GmRBO,Heart of Stone,46,176640,"['2NEH0kiGTt9DVyve0DiOv8', '1BPJ0diTZ5MGwpY46HNWyr']","['Dankann', 'Rhett Fisher']",2,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
4Qv71lFPCObf7zol1uWCJb,There For You,68,186493,"['4VNQWV2y1E97Eqo2D5UTjx', '1yqxFtPHKcGcv6SXZNdyT9']","['Gorgon City', 'MK']",2,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
0mhRvt6Ge5Rk2FzScY45m9,Surrender,38,139354,"['74KsNtV6tvDuIwI9V2JfQO', '62HIEB2Mqv6jq1259A4zMz']","['Rene Rodrigezz', 'Sara De Blue']",2,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
3XnvNOjFKyFyNvxlXy1DXm,Live Without Your Love (with Steve Lacy),68,205125,"['05KDKIpxshxrB9BMewaCBW', '57vWImR43h4CaDao012Ofp', '7CajNmpbOovFoOoasH2HaY']","['Love Regenerator', 'Steve Lacy', 'Calvin Harris']",3,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
3xIEGOI4a5ET9teE2a4mJw,Thinking About You,50,160677,7mHUbNIflNX99gowiCMCwZ,Billy The Kit,1,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
2Dnb6yPGUq0vmGtxzm3bwi,The Wall,63,159500,"['0NGAZxHanS9e0iNHpR8f2W', '7bNqXqIrIfwJnipx7oGeU4']","['Alok', 'Sevenn']",2,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
5GrpEbTXm3ygYVkTN2IT9T,Can't Stop,41,156522,20SvQRPT5Ly4I0mZtpCslm,MWRS,1,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
20WcuVfTh0QFkIsJUncdON,Tokyo Drift,72,222857,2uGKgNuq7MnKksXiSO6HjB,KVSH,1,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
2dh6Pnl5egc1FrQS6EsW4n,2AM (feat. Carla Monroe),68,182400,"['1yqxFtPHKcGcv6SXZNdyT9', '4S9LNSZusH3XflT3g32bqB']","['MK', 'Carla Monroe']",2,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
3F6Hout42iXFbdzcA9VaSC,Oh Baby Oh Baby,57,184320,4uiMn2g0pgTrhN096QJhbp,Borgeous,1,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
4AqN8IdKCfItCSbuaFch81,Thank You [Not So Bad],76,197963,"['09agIJMxCD2k87ys9Al0f0', '4bL2B6hmLlMWnUEZnorEtG']","['VIZE', 'Felix Jaehn']",2,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
29cfqroQ5QbEmhsTds0dpH,Asteroids,49,162000,1TRFjpBEneFJJloCqSC4sG,Julian Cross,1,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
1XFHbzTikXks9CsMq4v8Q3,Not So Bad (feat. Emie),73,153696,"['47BEc2RoW53owMyxacXWdV', '5deLgmgAEgy8UHOfJ9Dj8w', '7vMDKdgSZ2Scn4uzFdTDyZ']","['Yves V', 'Ilkay Sencan', 'Emie']",3,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
3o9SKAzX9pN6U51LvEjYKS,Bring That Back (feat. Nadia Gattas),61,196888,"['3PlRvQnVE3XAbtHUNc4nic', '7HMpxXbzJOXYZyRiV0hvZn', '1q5bqIr1FUGq2545aJSmlw']","['GATTÜSO', 'Asketa & Natan Chaim', 'Nadia Gattas']",3,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
2M9GeaCQXrV12J0wzBxIwi,One Thing Right - Firebeatz Remix,61,192380,"['64KEffDW9EtZ1y2vBYgq8T', '3oSJ7TBVCWMDMiYjXNiCKE', '53YSn9tHwGJ6bq5P0gGoYo']","['Marshmello', 'Kane Brown', 'Firebeatz']",3,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
5LRxdeykOfvKb1aWGrrGyo,Creep - mint Singles,70,161190,"['6cEuCEZu7PAE9ZSzLLc2oQ', '3PlRvQnVE3XAbtHUNc4nic']","['R3HAB', 'GATTÜSO']",2,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
6iC7vapdKp0XlKhxOkp8QJ,BOOM,71,179512,"['2o5jDhtHVPhrJdv3cEQ99Z', '7bNqXqIrIfwJnipx7oGeU4', '13y7CgLHjMVRMDqxdx0Xdo']","['Tiësto', 'Sevenn', 'Gucci Mane']",3,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
4c9Py6O1NeuYKbJ8Ok7mTl,Party On My Own (feat. FAULHABER),69,146500,"['0NGAZxHanS9e0iNHpR8f2W', '28uJnu5EsrGml2tBd7y8ts', '49T8i1paijMAK9rYtjO4lu']","['Alok', 'Vintage Culture', 'FAULHABER']",3,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
1ndptsbP6s7WV3fTnp1j74,I'm Not Alone - 2009 Remaster,51,216805,7CajNmpbOovFoOoasH2HaY,Calvin Harris,1,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
3TMtOxKRuYHahRcH4WN50g,Never Right,43,149047,6FQUnFRQ19MDMMuUEEuhhJ,Misoltri,1,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
08rjzQsf8beRbqIZyX3Snw,Wish You Well - Benny Benassi Remix,63,192000,"['1IueXOQyABrMOprrzwQJWN', '4EPJlUEBy49EX1wuFOvtjK', '4Ws2otunReOa6BbwxxpCt6']","['Sigala', 'Becky Hill', 'Benny Benassi']",3,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
5qHU0k0BIdJqXGdGBj1PCC,Headrush,39,218360,"['75xXmkKj5zuv8qNlqP2VIY', '4lUITAkAejruYm7VtkNJTb']","['Vowed', 'Lottie Woodward']",2,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
3vrm4dNThrhQ0BArrLIUOV,Somebody's Watching Me,77,176640,"['5OdVywqKqyCWwfE2fZb7IX', '7rYojRyXBLPrX6UWfnAkaC']","['Chico Rose', '71 Digits']",2,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
3SXRZuCEGbbxsPiHyqwWuG,Underwater,65,177597,"['3ky8xBRraNNzxzXEw6Ga0c', '1yqxFtPHKcGcv6SXZNdyT9']","['Anabel Englund', 'MK']",2,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
4ekDggjElGJX9kNSOtnbVf,Infinity - Dubdogz & Bhaskar Edit,74,196000,"['4cdyqaBREB68H77QKCrKP1', '6kT18gnkVrCz8xJQcrib7L']","['Dubdogz', 'Bhaskar']",2,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
73ThEGwF5i9GrsXXGyZBRa,I'm Just Feelin' (Du Du Du),75,164884,"['5rGrDvrLOV2VV8SCFVGWlj', '4ehtJnVumNf6xzSCDk8aLB']","['Imanbek', 'Martin Jensen']",2,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
79e04CJehsPBGIaxfZXaww,U N I,47,157500,"['2GOqvtSlw1DetJcV3p0fYH', '7ptocwnXrzjCWUDGf6T0hE']","['Valy Mo', ""Jaycen A'mour""]",2,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
5QYKmxfPsl69GgeZKDAVSx,House Arrest,69,216441,"['586uxXMyD5ObPuzjtrzO1Q', '4VNQWV2y1E97Eqo2D5UTjx']","['Sofi Tukker', 'Gorgon City']",2,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
4DBLAy03Xk88LOVtrOQ1RD,Coffee (Give Me Something),69,189677,"['2o5jDhtHVPhrJdv3cEQ99Z', '28uJnu5EsrGml2tBd7y8ts']","['Tiësto', 'Vintage Culture']",2,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
4ESPuOrSsRcBISzcMlzmY5,Sad (feat. Afrojack),72,161280,"['5OdVywqKqyCWwfE2fZb7IX', '4D75GcNG95ebPtNvoNVXhz']","['Chico Rose', 'Afrojack']",2,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
0A5gdlrpAuQqZ2iFgnqBFW,Moonlight,75,173066,1aQwKFn00nswXRDUDipm0K,Gaullin,1,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
5XUj27EgTjPCVflXZ2zgaP,Do Me No Good,58,146002,26OrZl5U3VNGHU9qUj8EcM,Shift K3Y,1,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
24BBzfOsyK6YELZSo0ILNG,Nights Like This - PBH & Jack Remix,59,173333,"['6t1gpxYbY8OlLA7D2RiikQ', '4FCzCS0KEgb0rgySWINItO', '5WzFz4sQSN1HgSZLmIgHBl']","['Loud Luxury', 'CID', 'PBH & JACK']",3,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
1KOAr3G8LaibCpHeaWtL2u,Mr. Brightside,61,226666,1l2ekx5skC4gJH8djERwh1,Don Diablo,1,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
5k1uIPpsHmnbWFr4nbpdYb,Up All Night (feat. Afrojack),71,160906,"['4mrBetqy378Jf1y6NLszlx', '3tLvKk2N4IGhT3aZceW2Hy', '4D75GcNG95ebPtNvoNVXhz']","['VINAI', 'Hard Lights', 'Afrojack']",3,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
0W7RIKVUEj307xe1zYIgqx,Show Me Love - Dimitri Vegas Edit,61,152941,"['59d7SdvkSXhrqrPUKF7WYM', '2NpPlwwDVYR5dIj0F31EcC', '2HkAI0YrEcgoR8QdaURqhO']","['Dino Warriors', 'Leony', 'Dimitri Vegas']",3,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
7sEwsJK7Ol0J6PFV9nioxu,Me Provocas,76,147255,"['3v6Ji4uoWtKRkhuDUaxi9n', '3iuDJzaIhy7gDPgmUW2ujw']","['Dynoro', 'Fumaratto']",2,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
3WK855oWM0YXIWKqkIwK6U,Te Boté,64,136500,"['0NGAZxHanS9e0iNHpR8f2W', '1adz07qkurydHDZRSePFhI', '5v3JgLiZtNnw6ablRjjNKK']","['Alok', 'Axel Cooper', 'Stefy De Cicco']",3,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
5FCuqnJp5w4A1LAoX5ZCtZ,Raw,59,146212,"['6SSzF90X1iI3jZbaiQMaWs', '5ee4yhrWOxaxvL77BoVpVR', '5S18NKcQlzatNuAFrGIlne']","['Ellipso', 'Lucky Luke', 'Candace Sosa']",3,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
2tnVG71enUj33Ic2nFN6kZ,Ride It,88,157605,4ofCBoyEiGSePFAG500xev,Regard,1,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
3j8qLLt3TAXnEj1D9L1Jng,ANYTHING,29,141493,1VbN1iTiu4spUr0HVK17Rv,Kevin Courtois,1,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
1I4qk02tWmB6SOZ7xpESsR,Family Values (with Nina Nesbitt),58,150000,"['6cEuCEZu7PAE9ZSzLLc2oQ', '7AzjETXRUKNRSJHMW9GIqd']","['R3HAB', 'Nina Nesbitt']",2,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
1ZQnV7ePl8yXoLjPfhWE5L,Piece of Me,69,188706,"['1yqxFtPHKcGcv6SXZNdyT9', '4EPJlUEBy49EX1wuFOvtjK']","['MK', 'Becky Hill']",2,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
525GY0mXYnxajolwgS8Eaz,Cooler Than Me,81,179760,5ee4yhrWOxaxvL77BoVpVR,Lucky Luke,1,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
7GiozRoMk95aFl1WbrDdjX,Nobody,72,143952,"['5jAMCwdNHWr7JThxtMuEyy', '4cpqUkL78IoYnEvYj440WE']","['NOTD', 'Catello']",2,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
7JHdotEeGSIbtFuo4dVvsC,In The Middle,59,148189,"['4AVFqumd2ogHFlRbKIjp1t', '5t8tQRTRMQFxAPCiYMR694']","['Alesso', 'SUMR CAMP']",2,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
0qaWEvPkts34WF68r8Dzx9,Turn Me On (feat. Vula),80,208473,"['7i9j813KFoSBMldGqlh2Z1', '5nki7yRhxgM509M5ADlN1p', '6YqhcZlSE8ugUcmoHLw9gz']","['Riton', 'Oliver Heldens', 'Vula']",3,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
