track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
6uBhi9gBXWjanegOb2Phh0,Stay,77,210090,"['2qxJFvFYMEDqd7ui6kSAcq', '2wUjUUtkb5lvLKcGKsKqsR']","['Zedd', 'Alessia Cara']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
0oB9964bp22Bmok0Dmxlzb,Lay Your Head On Me (feat. Marcus Mumford),54,199895,"['738wLrAtLtCtFOLvQBXOXp', '3bYcjbVAN3rAuU3TMzw2mB', '5fMUXHkw8R8eOP2RNVYEZX']","['Major Lazer', 'Marcus Mumford', 'Diplo']",3,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
62aP9fBQKYKxi7PDXwcUAS,ily (i love you baby) (feat. Emilee),84,176546,"['1lmU3giNF3CSbkVSQmLpHQ', '4ArPQ1Opcksbbf3CPwEjWE']","['Surf Mesa', 'Emilee']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
01iyINEYgPQ7ThMZuHUsqS,First Love,55,207427,"['3hyEbRtp617pNCuuQjyOmc', '74KM79TiuVKeVCqs8QtB0B']","['Lost Kings', 'Sabrina Carpenter']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
4cG7HUWYHBV6R6tHn1gxrl,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,94,169153,"['7i9j813KFoSBMldGqlh2Z1', '1gALaWbNDnwS2ECV09sn2A', '4L2dV3zY7RmkeiNO035Fi0', '3Edve4VIATi0OZngclQlkN']","['Riton', 'Nightcrawlers', 'Mufasa & Hypeman', 'Dopamine']",4,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
5YaskwnGDZFDRipaqzbwQx,Your Love (9PM),90,150052,"['7jZM5w05mGhw6wTB1okhD9', '0u6GtibW46tFX7koQ6uNJZ', '5Wg2b4Mp42gicxEeDNawf7']","['ATB', 'Topic', 'A7S']",3,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
60wwxj6Dd9NJlirf84wr2c,Clarity,75,271426,"['2qxJFvFYMEDqd7ui6kSAcq', '7qRll6DYV06u2VuRPAVqug']","['Zedd', 'Foxes']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
6y1UtRcHQU07aUs3oxZ8Yn,Sorry,70,188640,6DgP9otnZw5z6daOntINxp,Joel Corry,1,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
2JoIjuzRplpYGvvLpSW2on,Sad Song (feat. TINI),61,154024,"['4AVFqumd2ogHFlRbKIjp1t', '7vXDAI8JwjW531ouMGbfcp']","['Alesso', 'TINI']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
01Q0I9mTmlvrsnlJmzXIVH,Tequila - Jax Jones & Martin Solveig Present Europa,35,210967,"['4Q6nIcaBED8qUel8bBx6Cr', '1bj5GrcLom5gZFF5t949Xl', '5KKpBU5eC2tJDzf0wmlRp2', '2NlKrNMdpYxGjt3Pvw87rC']","['Jax Jones', 'Martin Solveig', 'RAYE', 'Europa']",4,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
6BwClo5W3VvTzJv8bvZXDD,Something Real,56,179531,"['0SfsnGyD8FpIN4U4WCkBZ5', '6StTE02qIwbcJjGEDSZgg5', '6Z8vLeI1ZMj2kzTNWVOBXr']","['Armin van Buuren', 'AVIAN GRAYS', 'Jordan Shaw']",3,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
5N4erncE7kuUccm7zEmwzk,Electricity (with Dua Lipa),75,238173,"['2X97ZAqRKRMYFIDqtvGgGc', '6M2wZ9GZgrQXHCFfjv46we', '5fMUXHkw8R8eOP2RNVYEZX', '3hv9jJF3adDNsBSIQDqcjp']","['Silk City', 'Dua Lipa', 'Diplo', 'Mark Ronson']",4,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
6QcrReLyoun4xrPVsZ5OJE,Lie,0,215445,"['7C3Cbtr2PkH2l4tOGhtCsk', '5MGoZUcMHAwTKzcXKKofQ9']","['Shallou', 'Riah']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
14ngWWxvUSnIMXgF6rzSk1,Head Shoulders Knees & Toes (feat. Norma Jean Martine),71,156960,"['4AKwRarlmsUlLjIwt38NLw', '2h6hAChW74hB9HvrNoK1RY', '2fsk4VlJdNF6G8cCMDrrzB']","['Ofenbach', 'Quarterhead', 'Norma Jean Martine']",3,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
57PVu9o2E13kooMKmwYYBY,Let Me Down Slowly,60,146007,"['0U3b0BjITtQHwjwBVtiGcO', '3HphLd0XiELTvIPYf55dYC']","['DMNDS', 'Strange Fruits Music']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
1ahVFh0ViDZr8LvkEVlq3B,No Sleep (feat. Bonn),67,207094,"['60d24wfXkVzDSfLS6hyCjZ', '7Io0XduXk7aOHFHA7sLru2']","['Martin Garrix', 'Bonn']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
7BKLCZ1jbUBVqRi2FVlTVw,Closer,85,244960,"['69GGBxA162lTqCwzJG5jLp', '26VFTg2z8YR0cCuwLzESi2']","['The Chainsmokers', 'Halsey']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
3Kuu5vASpXK8oRsxOvau6P,Think About You,62,208566,"['23fqKkggKUBHNkbKtXEls4', '6eVWXmKBW7Iltub01D9R1c']","['Kygo', 'Valerie Broussard']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
61ZM92T2zaXIVsqncThQzC,In Your Eyes (feat. Alida),74,208222,"['3t5xRXzsuZmMDkQzgOX35S', '1kiq2kUV0cbLUhJsr7cpW0']","['Robin Schulz', 'Alida']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
24Yi9hE78yPEbZ4kxyoXAI,Roses - Imanbek Remix,86,176840,"['0H39MdGGX6dbnnQPt6NQkZ', '5rGrDvrLOV2VV8SCFVGWlj']","['SAINt JHN', 'Imanbek']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
108r6pnZHStBIktpyyps9w,TIME,54,166000,4AVFqumd2ogHFlRbKIjp1t,Alesso,1,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
7MmG8p0F9N3C4AXdK6o6Eb,Outside (feat. Ellie Goulding),79,227266,"['7CajNmpbOovFoOoasH2HaY', '0X2BH1fck6amBIoJhDVmmJ']","['Calvin Harris', 'Ellie Goulding']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
3ebXMykcMXOcLeJ9xZ17XH,Scared to Be Lonely,79,220883,"['60d24wfXkVzDSfLS6hyCjZ', '6M2wZ9GZgrQXHCFfjv46we']","['Martin Garrix', 'Dua Lipa']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
1Pe3Tnahd3nNcKrTvNvNvW,Million Voices,48,187150,0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,1,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
54z0kLF0skj0Hdb9wCqPJt,Spicy (with Diplo & Charli XCX),52,157159,"['31JFnMfmvwzZGdEnXaKGek', '5fMUXHkw8R8eOP2RNVYEZX', '25uiPmTg16RbhZWAqwLBy5']","['Herve Pagez', 'Diplo', 'Charli XCX']",3,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
1kQhi22kyluRCnIPAXtxEZ,I Found You (with Calvin Harris),57,189165,"['5CiGnKThu5ctn9pBxv7DGa', '7CajNmpbOovFoOoasH2HaY']","['benny blanco', 'Calvin Harris']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
762UXiwEHYY97VL45sAUPR,2U,63,194906,"['1Cs0zKBU1kc0i8ypK3B9ai', '1uNFoZAHBGtllmzznpCI3s']","['David Guetta', 'Justin Bieber']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
6RUKPb4LETWmmr3iAEQktW,Something Just Like This,83,247160,"['69GGBxA162lTqCwzJG5jLp', '4gzpq5DPGxSnKTe4SA8HAU']","['The Chainsmokers', 'Coldplay']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
3zU9rdflI65tK4dkkNSp77,Heroes (we could be),72,210013,"['4AVFqumd2ogHFlRbKIjp1t', '4NHQUGzhtTLFvgF5SZesLK']","['Alesso', 'Tove Lo']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
4kte3OcW800TPvOVgrLLj8,Let Me Love You (Until You Learn To Love Yourself),70,251626,21E3waRsmPlU7jZsS13rcj,Ne-Yo,1,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
1BltsyC5W3SAABdxyrDXwi,Latch,0,255631,"['6nS5roXSAGhTGr34W6n7Et', '2wY79sveU1sp5g7SokKOiI']","['Disclosure', 'Sam Smith']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
0azC730Exh71aQlOt9Zj3y,This Is What You Came For (feat. Rihanna),80,222160,"['7CajNmpbOovFoOoasH2HaY', '5pKCCKE2ajJHZ9KAiaK11H']","['Calvin Harris', 'Rihanna']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
09CtPGIpYB4BrO8qb1RGsF,Sorry,80,200786,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,1,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
0qaWEvPkts34WF68r8Dzx9,Turn Me On (feat. Vula),78,208473,"['7i9j813KFoSBMldGqlh2Z1', '5nki7yRhxgM509M5ADlN1p', '6YqhcZlSE8ugUcmoHLw9gz']","['Riton', 'Oliver Heldens', 'Vula']",3,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
4aTtHoSBB0CuQGA6vXBNyp,Home (feat. Bonn),62,239067,"['60d24wfXkVzDSfLS6hyCjZ', '7Io0XduXk7aOHFHA7sLru2']","['Martin Garrix', 'Bonn']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
6ic8OlLUNEATToEFU3xmaH,Gimme More,83,251240,26dSoYclwsYLMAKD3tpOr4,Britney Spears,1,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
2QtJA4gbwe1AcanB2p21aP,Stay The Night - Featuring Hayley Williams Of Paramore,63,217346,"['2qxJFvFYMEDqd7ui6kSAcq', '6Rx1JKzBrSzoKQtmbVmBnM']","['Zedd', 'Hayley Williams']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
3vv9phIu6Y1vX3jcqaGz5Z,Roses,73,226738,"['69GGBxA162lTqCwzJG5jLp', '6jsjhAEteAlY0vCiLvMLBA']","['The Chainsmokers', 'ROZES']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
6cy3ki60hLwimwIje7tALf,RITMO (Bad Boys For Life),79,221714,"['1yxSLGMDHlW21z4YXirZDS', '1vyhD5VmyZ7KMfW5gqLgo5']","['Black Eyed Peas', 'J Balvin']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
4h8VwCb1MTGoLKueQ1WgbD,Wake Me Up,25,247426,1vCWHaC5f2uS3yhpwWbIA6,Avicii,1,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
7iNIg7XDEaYECfWD5dJ9Va,Friends (with BloodPop®),71,189466,"['1uNFoZAHBGtllmzznpCI3s', '1okJ4NC308qbtY9LyHn6DO']","['Justin Bieber', 'BloodPop®']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
7ef4DlsgrMEH11cDZd32M6,One Kiss (with Dua Lipa),82,214846,"['7CajNmpbOovFoOoasH2HaY', '6M2wZ9GZgrQXHCFfjv46we']","['Calvin Harris', 'Dua Lipa']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
4w8niZpiMy6qz1mntFA5uM,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",78,212500,"['540vIaP2JwjQb9dm3aArA4', '0C8ZW7ezQVs4URX5aX7Kqx', '1i8SpTcr7yvPOmcqrbnVXY', '4kYSro6naA4h99UJvo89HB']","['DJ Snake', 'Selena Gomez', 'Ozuna', 'Cardi B']",4,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
4r6eNCsrZnQWJzzvFh4nlg,Firework,67,227893,6jJ0s89eD6GaHleKKya26X,Katy Perry,1,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
6kPJZM97LwdG9QIsT7khp6,Solo (feat. Demi Lovato),75,222653,"['6MDME20pz9RveH9rEXvrOM', '6S2OmqARrzebs0tKUEyXyp']","['Clean Bandit', 'Demi Lovato']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
0lHAMNU8RGiIObScrsRgmP,Titanium (feat. Sia),68,245040,"['1Cs0zKBU1kc0i8ypK3B9ai', '5WUlDfRSoLAfcVSX1WnrxN']","['David Guetta', 'Sia']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
1WkMMavIMc4JZ8cfMmxHkI,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",74,237546,31TPClRtHm23RisEBtV3X7,Justin Timberlake,1,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
0WfKDYeUAoLA3vdvLKKWMW,Poker Face,1,237200,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,1,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
0lYBSQXN6rCTvUZvg9S0lU,Let Me Love You,81,205946,"['540vIaP2JwjQb9dm3aArA4', '1uNFoZAHBGtllmzznpCI3s']","['DJ Snake', 'Justin Bieber']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
6HZ9VeI5IRFCNQLXhpF4bq,I Love It (feat. Charli XCX),68,157152,"['1VBflYyxBhnDc9uVib98rw', '25uiPmTg16RbhZWAqwLBy5']","['Icona Pop', 'Charli XCX']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
5K6Ssv4Z3zRvxt0P6EKUAP,Heartbreak Anthem (with David Guetta & Little Mix),81,183725,"['4sTQVOfp9vEMCemLw50sbu', '1Cs0zKBU1kc0i8ypK3B9ai', '3e7awlrlDSwF3iM0WBjGMp']","['Galantis', 'David Guetta', 'Little Mix']",3,6dtY8MCZ4ExwDvsfs5EARz,Dance Pop Hits 2021 🕺💃
0siYMEsGrzzzlWLXK5zJfS,BED,89,178087,"['6DgP9otnZw5z6daOntINxp', '5KKpBU5eC2tJDzf0wmlRp2', '1Cs0zKBU1kc0i8ypK3B9ai']","['Joel Corry', 'RAYE', 'David Guetta']",3,6dtY8MCZ4ExwDvsfs5EARz,Dance Pop Hits 2021 🕺💃
4YMApzzqCO31TPxPvgdHhh,Way Too Long,73,150261,"['2gduEC76ry33RVurAvT05p', '1zNqDE7qDGCsyzJwohVaoX', '14H15rElxdGClICOZXEYHP']","['Nathan Dawe', 'Anne-Marie', 'MoStack']",3,6dtY8MCZ4ExwDvsfs5EARz,Dance Pop Hits 2021 🕺💃
1KixkQVDUHggZMU9dUobgm,My Head & My Heart,88,174760,4npEfmQ6YuiwW1GpUmaq3F,Ava Max,1,6dtY8MCZ4ExwDvsfs5EARz,Dance Pop Hits 2021 🕺💃
25dOYUvTT4wyw7r3vS37ca,Astronaut In The Ocean - Alok Remix,63,128371,"['1uU7g3DNSbsu0QjSEqZtEd', '0NGAZxHanS9e0iNHpR8f2W']","['Masked Wolf', 'Alok']",2,6dtY8MCZ4ExwDvsfs5EARz,Dance Pop Hits 2021 🕺💃
4cG7HUWYHBV6R6tHn1gxrl,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,94,169153,"['7i9j813KFoSBMldGqlh2Z1', '1gALaWbNDnwS2ECV09sn2A', '4L2dV3zY7RmkeiNO035Fi0', '3Edve4VIATi0OZngclQlkN']","['Riton', 'Nightcrawlers', 'Mufasa & Hypeman', 'Dopamine']",4,6dtY8MCZ4ExwDvsfs5EARz,Dance Pop Hits 2021 🕺💃
6f3Slt0GbA2bPZlz0aIFXN,The Business,93,164000,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,1,6dtY8MCZ4ExwDvsfs5EARz,Dance Pop Hits 2021 🕺💃
3kNWyHdLVW1x6pn9EnSQ1H,Didn't Know,74,168896,73Msd8rknjBghcGQiZ1mgh,Tom Zanetti,1,6dtY8MCZ4ExwDvsfs5EARz,Dance Pop Hits 2021 🕺💃
2pPO9YecZimmuVQfIzfV6U,Wasted Love (feat. Lagique),87,139563,"['4AKwRarlmsUlLjIwt38NLw', '1PbtWtrN7jZpd4toqxrjm2']","['Ofenbach', 'Lagique']",2,6dtY8MCZ4ExwDvsfs5EARz,Dance Pop Hits 2021 🕺💃
1aKz5AuZn1mXb2BVCnbM72,Can't Stop (Oh No),53,153010,34Q1USAO0pv4gNxcnOKNav,Papa Zeus,1,6dtY8MCZ4ExwDvsfs5EARz,Dance Pop Hits 2021 🕺💃
6y1poDRGzMfbyS4XY9SKXz,Don’t Play (feat. KSI) [Nathan Dawe Remix],50,197836,"['1zNqDE7qDGCsyzJwohVaoX', '5fyDppLDl1juIu1BcUT5zh', '2gduEC76ry33RVurAvT05p', '1nzgtKYFckznkcVMR3Gg4z']","['Anne-Marie', 'Digital Farm Animals', 'Nathan Dawe', 'KSI']",4,6dtY8MCZ4ExwDvsfs5EARz,Dance Pop Hits 2021 🕺💃
4hFyPSsdp4d7ywbxxknKqo,Body,51,162580,4CuipEvwcoQggmCV8jpKF9,Michael Calfan,1,6dtY8MCZ4ExwDvsfs5EARz,Dance Pop Hits 2021 🕺💃
59RehGuw90cshXlt5mPWI9,New Levels (feat. Mila Falls),64,155808,"['6pcxIOhQCNb7DX2iuEXgxL', '4weeCf9AotK7ovljqidJnG', '3gOl0pzEP8SvToQrrrbw7P', '5m1yocXnIqkhC8dyQQd6Ve']","['Tobtok', 'Milwin', 'Alfie Cridland', 'Mila Falls']",4,6dtY8MCZ4ExwDvsfs5EARz,Dance Pop Hits 2021 🕺💃
3UAeRjm3BXh9joNAGn2W6Q,Goodnight (feat. JP Cooper),62,177165,"['6yVrZt8f3TB1NXP5fIT193', '4kYGAK2zu9EAomwj3hXkXy']","['Sleepwalkrs', 'JP Cooper']",2,6dtY8MCZ4ExwDvsfs5EARz,Dance Pop Hits 2021 🕺💃
6cx06DFPPHchuUAcTxznu9,Head & Heart (feat. MNEK),89,166028,"['6DgP9otnZw5z6daOntINxp', '7uMh23xWiuR7zsNkuNcm2G']","['Joel Corry', 'MNEK']",2,6dtY8MCZ4ExwDvsfs5EARz,Dance Pop Hits 2021 🕺💃
2OCNyxyL768VJW4TymOSKk,Run for Cover - MNEK Remix,53,212793,"['7rZNSLWMjTbwdLNskFbzFf', '7uMh23xWiuR7zsNkuNcm2G']","['Sugababes', 'MNEK']",2,6dtY8MCZ4ExwDvsfs5EARz,Dance Pop Hits 2021 🕺💃
055Mme9ReKK99jRFA5UJ55,Get Out My Head,78,204933,2s7Oijd4mFGgEkhYJtf3sJ,Shane Codd,1,6dtY8MCZ4ExwDvsfs5EARz,Dance Pop Hits 2021 🕺💃
29p6UW08MXzwj9thWBW3uF,Hero,75,171840,"['4D75GcNG95ebPtNvoNVXhz', '1Cs0zKBU1kc0i8ypK3B9ai']","['Afrojack', 'David Guetta']",2,6dtY8MCZ4ExwDvsfs5EARz,Dance Pop Hits 2021 🕺💃
2PnkPrDqTrHimmxSwAc88C,Black Hole - Dan D’Lion Remix,47,191398,"['5RJFJWYgtgWktosLrUDzff', '6dLGrJfOwF5gdyI8Ga7b76']","['Griff', ""Dan D'Lion""]",2,6dtY8MCZ4ExwDvsfs5EARz,Dance Pop Hits 2021 🕺💃
2AGRui3ifXVseUskAFVQ7D,Love Back (feat. Vlera),44,171562,"['7uosfzXhKJ9fA4kspvbtcE', '23Zgo7EeFTaJ5XNtdpswvJ']","['PRE55URE', 'Vlera']",2,6dtY8MCZ4ExwDvsfs5EARz,Dance Pop Hits 2021 🕺💃
5nbq4CyzheTl7BLPR3caJY,Body,67,163308,2vf4pRsEY6LpL5tKmqWb64,Elderbrook,1,6dtY8MCZ4ExwDvsfs5EARz,Dance Pop Hits 2021 🕺💃
6s3OlLs8Ey8LCol4xaDb6R,Don't Even Know Your Name,59,141841,13wroZC00C9ix8fUR0JvaY,The Stickmen,1,6dtY8MCZ4ExwDvsfs5EARz,Dance Pop Hits 2021 🕺💃
2aUzzdnKuHcAG8vLqoiAFi,Big (feat. Gunna),59,156781,"['5CCwRZC6euC8Odo6y9X8jr', '1Cs0zKBU1kc0i8ypK3B9ai', '5rGrDvrLOV2VV8SCFVGWlj', '2hlmm7s2ICUX0LVIhVFlZQ']","['Rita Ora', 'David Guetta', 'Imanbek', 'Gunna']",4,6dtY8MCZ4ExwDvsfs5EARz,Dance Pop Hits 2021 🕺💃
1bmvJkAA8Yz9bv6y3WOj3U,Set Me Free (feat. MAX),69,193364,"['5nki7yRhxgM509M5ADlN1p', '4F61H4lx1js4wtWfb2Rfnt', '1bqxdqvUtPWZri43cKHac8']","['Oliver Heldens', 'Party Pupils', 'MAX']",3,6dtY8MCZ4ExwDvsfs5EARz,Dance Pop Hits 2021 🕺💃
08sfbGBXxJM7MIquO1lmAq,Risk It All,56,208647,"['3T0HSMgUpuH1hXbT1JPwQF', '3Wx6i3YgqSGlvxVTS4UsMV']","['Redondo', 'MALARKEY']",2,6dtY8MCZ4ExwDvsfs5EARz,Dance Pop Hits 2021 🕺💃
50v2TSRV31bwpAPkjWejNL,Really Love (feat. Craig David & Digital Farm Animals),70,177500,"['1nzgtKYFckznkcVMR3Gg4z', '2JyWXPbkqI5ZJa3gwqVa0c', '5fyDppLDl1juIu1BcUT5zh']","['KSI', 'Craig David', 'Digital Farm Animals']",3,6dtY8MCZ4ExwDvsfs5EARz,Dance Pop Hits 2021 🕺💃
3yIuTwVsx74snlVbJls0xc,Touch & Go,53,158119,"['1pbHrVayIcVpHI9z97u4bK', '18iAsmcXmXggoa4g4IBa0P']","['Bingo Players', 'Oomloud']",2,6dtY8MCZ4ExwDvsfs5EARz,Dance Pop Hits 2021 🕺💃
4YwOxXdhqzvgglya1LBExq,On Top Of Mine (feat. Kelli-Leigh),55,143242,"['53YSn9tHwGJ6bq5P0gGoYo', '0m6f0nNS9GEq41eIJ288ff']","['Firebeatz', 'Kelli-Leigh']",2,6dtY8MCZ4ExwDvsfs5EARz,Dance Pop Hits 2021 🕺💃
4NctFqJyGAqurHFEUQvWgR,Stronger (feat. Kesha),71,173714,"['20gsENnposVs2I4rQ5kvrf', '6LqNN22kT3074XbTVUrhzX']","['Sam Feldt', 'Kesha']",2,6dtY8MCZ4ExwDvsfs5EARz,Dance Pop Hits 2021 🕺💃
4OoYfejHABzYe2mG8p5s8b,Higher (feat. iann dior),75,203953,"['6MDME20pz9RveH9rEXvrOM', '6ASri4ePR7RlsvIQgWPJpS']","['Clean Bandit', 'iann dior']",2,6dtY8MCZ4ExwDvsfs5EARz,Dance Pop Hits 2021 🕺💃
3mUN3ODbYMtF34rk68aAuX,Summer In Love,62,195330,4zxtCQ4mwZH38FVCSbpqlZ,THAT KIND,1,6dtY8MCZ4ExwDvsfs5EARz,Dance Pop Hits 2021 🕺💃
1xqbdoQipgmgFnGpCAtfrz,Alone Again (feat. PollyAnna),58,157560,"['47BEc2RoW53owMyxacXWdV', '7HgOnmGGMNtNOzo6Rbs1fQ', '3mRSi79NwnlKaOH8vFxBVL']","['Yves V', 'SESA', 'PollyAnna']",3,6dtY8MCZ4ExwDvsfs5EARz,Dance Pop Hits 2021 🕺💃
6rrzv6g69ckf0VRNS1kkuR,Sweet Child O' Mine,48,177533,1lMjwB6Jj16Nf2U2xUQlO1,Melonia,1,6dtY8MCZ4ExwDvsfs5EARz,Dance Pop Hits 2021 🕺💃
2bxcXhgCo0PYgZ7ukoGLb5,Coffee & A Coke (feat. Hannah Boleyn),53,147321,"['5WzFz4sQSN1HgSZLmIgHBl', '7bZGP9ijvv55LOENT634Mj', '6EP96GaItADv1rNqR2oGIR']","['PBH & JACK', 'PS1', 'Hannah Boleyn']",3,6dtY8MCZ4ExwDvsfs5EARz,Dance Pop Hits 2021 🕺💃
6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),89,167903,"['0xRXCcSX89eobfrshSVdyu', '5KNNVgR6LBIABRIomyCwKJ']","['MEDUZA', 'Dermot Kennedy']",2,6dtY8MCZ4ExwDvsfs5EARz,Dance Pop Hits 2021 🕺💃
1LsoAswipJvPzdcSnoQ46C,I Just Wanna Dance,67,154904,"['3JOvRLynmP4mA6dvlWARoA', '2b6Cbp1cgD0hwisrGbKsZJ']","['Coldabank', 'Freedo']",2,6dtY8MCZ4ExwDvsfs5EARz,Dance Pop Hits 2021 🕺💃
2Rr1INov0ckj7bLTsk9LV1,No Time For Tears,71,196777,"['2gduEC76ry33RVurAvT05p', '3e7awlrlDSwF3iM0WBjGMp']","['Nathan Dawe', 'Little Mix']",2,6dtY8MCZ4ExwDvsfs5EARz,Dance Pop Hits 2021 🕺💃
7k3uKOLzMCvYM00E3QZTSq,Wired (with Ella Eyre),66,202652,"['39B7ChWwrWDs7zXlsu3MoP', '66TrUkUZ3RM29dqeDQRgyA']","['Sonny Fodera', 'Ella Eyre']",2,6dtY8MCZ4ExwDvsfs5EARz,Dance Pop Hits 2021 🕺💃
32PKQDEaouIIOlNZ5umoR6,No Diggity,73,168727,"['5wwneIFdawNgQ7GvKK29Z3', '2P3cjUru4H3fhSXXNxE9kA']","['Lucas & Steve', 'Blackstreet']",2,6dtY8MCZ4ExwDvsfs5EARz,Dance Pop Hits 2021 🕺💃
4vhApWxN8Ezb80g7xXr7W7,Playing Games (Remix) [feat. French The Kid & Jaykae],60,230476,"['3dlippLcdVGBPKVFhnWXaF', '4k1cMkJjG3UCRptckbpAnC', '1sLYZv95ZXwVfyGHan5w45']","['Silky', 'French The Kid', 'Jaykae']",3,6dtY8MCZ4ExwDvsfs5EARz,Dance Pop Hits 2021 🕺💃
4cGPfZv4bRv7lWWQwT8g0k,Colours,57,182430,4yX6mpMyBGf9UfvBB8JJrc,Hayla,1,6dtY8MCZ4ExwDvsfs5EARz,Dance Pop Hits 2021 🕺💃
66c9Ncu9bDceF1cWlQaB8R,One Last Time - KC Lights Remix,56,183024,"['4zxtCQ4mwZH38FVCSbpqlZ', '0bUZrFj7rstq07E4iAJHgZ']","['THAT KIND', 'KC Lights']",2,6dtY8MCZ4ExwDvsfs5EARz,Dance Pop Hits 2021 🕺💃
5SR4zjjTJkE4JrPePimo0S,Back & Forth (feat. Lily McKenzie),56,174193,"['5xEJ7FQOtIUMLdnKyZrvPB', '6LsSHppZVgx7eks7hAkTPN']","['Jess Bays', 'Lily Mckenzie']",2,6dtY8MCZ4ExwDvsfs5EARz,Dance Pop Hits 2021 🕺💃
7bGSvXsJdkNRU1Yv0l1pte,Come Over (feat. Anne-Marie & Tion Wayne) - Paul Woolford Remix,42,245941,"['4WN5naL3ofxrVBgFpguzKo', '4CA8PTrbq1l5IgyvBA2JSV', '1zNqDE7qDGCsyzJwohVaoX', '7b79bQFziJFedJb75k6hFt']","['Rudimental', 'Paul Woolford', 'Anne-Marie', 'Tion Wayne']",4,6dtY8MCZ4ExwDvsfs5EARz,Dance Pop Hits 2021 🕺💃
0WrDaPRMVmJbvds5YeHxKF,Do Me Right,55,161311,"['7h7ahzbTkbAFsshWJ7fOrc', '4kwEd1P9j15ZqUVP5zK7Pv']","['Anton Powers', 'Joe Stone']",2,6dtY8MCZ4ExwDvsfs5EARz,Dance Pop Hits 2021 🕺💃
