track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
4TCc369aRPRubv1m8R1TBG,Got What I Got,77,178146,3FfvYsEGaIb52QPXhg4DcH,Jason Aldean,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
1HXy5I3HTWq8OvxCn0z7G7,Heaven,76,179506,3oSJ7TBVCWMDMiYjXNiCKE,Kane Brown,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
1NpSPbM86yviUBBfsYtvvy,You Got Me,0,200981,3Og5as5vV5n1iTR5iaNNZ6,Olivia Lane,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
2yQZwi1P8AkkxxFhQ8rMEK,Greatest Love Story,71,222573,2lRH2dgU5Kk4Bc5phmII4T,LANCO,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
19P6cJstaoQJHtHW3HOGcg,The Rest of Our Life,64,225360,"['6roFdX1y5BYSbp60OTJWMd', '25NQNriVT2YbSW80ILRWJa']","['Tim McGraw', 'Faith Hill']",2,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
567gPvGfxxKoZxDKqM9tEl,Parallel Line,63,253084,0u2FHSq3ln94y5Q57xazwf,Keith Urban,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
59fi7eaSe4DuCqfua35m2W,Diamonds or Twine,0,211085,7lDVEkjIURPMyUYwoQRrpw,Ryan Hurd,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
4SgbELGcdmMdVtSbpkSG6x,Makin' Plans,56,230000,66lH4jAE7pqPlOlzUKbwA0,Miranda Lambert,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
1IxMWIX1soqNONa7H0LD6U,Pushing Up Daisies (Love Alive),59,219013,39NR3AUhpbbqKM33vWn2fp,Brothers Osborne,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
6EGAfJaLUFzhS4zRBIEQ2J,You Make It Easy,72,196800,3FfvYsEGaIb52QPXhg4DcH,Jason Aldean,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
2X8xveXTek8difQMoHjDkl,Body on Fire,53,220994,4FrAfXWWNZapoX4O1LEoLn,Maggie Rose,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
3qpQCkzCQHaOwy1g57AaD8,Slow Down,53,206840,4TPT9nwjRvEV49q7f8p4fy,Alana Springsteen,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
0x64VU0L9lsdVU12AHp01L,"1, 2, 3 Mississippi",55,206800,0fiWOxhsBsQQvFDtxUQWo0,Brett Young,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
0Sbeihd75SGitymHS8Bqbh,I Hate Love Songs,59,191186,3RqBeV12Tt7A8xH3zBDDUF,Kelsea Ballerini,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
04MGLTCteglQCoDmopDqtv,Get Away With It,2,167224,0JoKhMFAxTx3WeYAJaYvAa,Lacy Cavalier,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
3yNuWBImT0geeISSCMbE3p,My Miracle,55,250429,13YmWQJFwgZrd4bf5IjMY4,Brad Paisley,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
5aj0xPGiEUN3aI2oOYu14S,I Don't Dance,70,221173,5Zq7R5qmi58ByYyBQTlNuk,Lee Brice,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
4mLKCOJksI2bO8E5G8eIoi,Bad Boy,57,241226,5q8HGNo0BjLWaTAhRtbwxa,Brantley Gilbert,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
0lrcuzg1hXJ6xgcMm4yceu,Dare Ya,53,214760,4sIl4BTo9l9KqEi0Y3RE72,Carly Pearce,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
6xrREPyyC5KESDhWfwqHiN,I Don't Remember Me (Before You),63,192680,39NR3AUhpbbqKM33vWn2fp,Brothers Osborne,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
46aEtBtN1NVAM5QgE86aMZ,I Feel at Home,49,245070,67G7tcoJJFRDC0l2CAYt5R,April Kry,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
3xca35T5BVLg4ePuVzc7wW,Had Me By Halftime,67,172080,4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
0pMfPzdRiPAoSM9yWF4OcT,Golden Hour,69,198453,70kkdajctXSbqSMJbQO424,Kacey Musgraves,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
7xELq8WliIctkuvWXONX6d,Closer To You,1,187321,4sIl4BTo9l9KqEi0Y3RE72,Carly Pearce,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
7A35lRz4cm0QkbnlNAJPtm,Holding On to You,54,272640,66lH4jAE7pqPlOlzUKbwA0,Miranda Lambert,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
0uRrG2jRR5tuifsYIJHEao,Sand In My Boots,80,202133,4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
4fbnx3oevoht9LNrauDsVP,Every Girl I Ever Loved,71,162891,1qDDkysTxJvFandHwP9CMx,Noah Schnacky,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
2DINVEELpI3ibUW2EzeDs7,Undivided,67,175920,"['6roFdX1y5BYSbp60OTJWMd', '3BEV5FcxOtkQJ7lLRKMh3V']","['Tim McGraw', 'Tyler Hubbard']",2,6nU0t33tQA2i0qTI5HiyRV,Country Hits
1ZU13tQRPgQrTZ2UFuIKSb,How High,55,218486,2hJPr4lk7Q8SSvCVBl9fWM,Kip Moore,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
0mOJz5X44w1RScid7BZ4Mq,I Bet You Wanna Know,59,157760,6BpvASijzSWj7gnZD4Dvf1,Priscilla Block,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
0O5DPkLlre5yNwH6Sqm2dD,Cold,63,309853,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
64SCQtbRtmO28ks1QhS3w5,Warning,79,156746,4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
5Ykc3Wr4L4wef5QDdaaxM7,To Be Loved By You,64,198324,0Z8XVUAOBPM4x12wKnFHEQ,Parker McCollum,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
4Dm1NgGO1rt1P67VPQ1Pp1,Ain’t Worried Bout It,42,152506,3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
5avVDmK9FVJpd3MDO8I3Zl,"Wine, Beer, Whiskey",69,196160,3CygdxquGHurS7f9LjNLkv,Little Big Town,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
4sf2L157iEgAR7yrCNLgSq,Breaking Up Was Easy In The 90's,68,215933,2kucQ9jQwuD8jWdtR9Ef38,Sam Hunt,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
5kI4eCXXzyuIUXjQra0Cxi,betty,77,294521,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
4kZpsP1KaQG5XbJaRbepro,Rosé,48,179413,6nfN5B7Jmi853SHa9106Hz,Mickey Guyton,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
7Cw3yXDA8Uui37SI5FFaA7,What’s Your Country Song,76,170372,6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
3ySLzrN7950dpf1ncttONO,Lady,71,193416,0fiWOxhsBsQQvFDtxUQWo0,Brett Young,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
3jSe4YNN2wloL5eI6j1yty,Hallie Ray Light,57,221986,0Z8XVUAOBPM4x12wKnFHEQ,Parker McCollum,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
6QpZSfLid1YZ6c01BvB5jH,Down To One,73,221633,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
4CLPNURPcKztF9RRdcWLGP,Follow Your Arrow,70,199640,70kkdajctXSbqSMJbQO424,Kacey Musgraves,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
0vK1vDEvEMvSpFEKW62Qub,Lose You,74,203321,77kULmXAQ6vWer7IIHdGzI,Jordan Davis,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
3fqwjXwUGN6vbzIwvyFMhx,Tennessee Whiskey,80,293293,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
4s0EldNC1etxbYimOUkeIW,Change Your Name,54,213133,0fiWOxhsBsQQvFDtxUQWo0,Brett Young,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
4QhFrBkJ3Rqx66Xs8xwH8o,If It Wasn’t For Trucks,65,197333,2QMsj4XJ7ne2hojxt6v5eb,Riley Green,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
1N6bRDYbB0Y4LCexvy5YEa,If You Never Broke My Heart,52,175833,4KH3T3jZJtfFtNyfBqwUuu,Madeline Merlo,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
04MoJkJzCoU9ukeewv5Vzu,Happy & Sad,63,243186,70kkdajctXSbqSMJbQO424,Kacey Musgraves,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
0eTCwA8AO9RhTaDz9A9cMW,Selfish,56,192954,77kULmXAQ6vWer7IIHdGzI,Jordan Davis,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
4TjMSZrbjPwzv3bMMbkvFa,Southpaw,55,244040,2hJPr4lk7Q8SSvCVBl9fWM,Kip Moore,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
57YkkgxAiusJPMtiSG3w3c,Doing Life With Me,74,195586,2IvkS5MXK0vPGnwyJsrEyV,Eric Church,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
5v9jrgFC0zbE9Dagn1gg0G,We Didn't Have Much,62,174837,30e8DmahrEamvLbFRPdWmk,Justin Moore,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
6teqwuB74aLYjj7Ahuz5Hx,Too Drunk To Drive,55,207946,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
5NUXE8W12lWcUXgJRCjeEw,One Too Many,79,203893,"['0u2FHSq3ln94y5Q57xazwf', '1KCSPY1glIKqW2TotWuXOR']","['Keith Urban', 'P!nk']",2,6nU0t33tQA2i0qTI5HiyRV,Country Hits
24nNRmBLHHeGfLS609C0z7,Die From A Broken Heart,56,188293,34bhyY8jfKez7uKakMfy4y,Maddie & Tae,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
35yFt6gZ2YRFjQyRmT2xoA,Show Me Around,58,220308,4sIl4BTo9l9KqEi0Y3RE72,Carly Pearce,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
5sUK3VV5VOlSop891gWz7O,Through My Ray-Bans,59,273053,2IvkS5MXK0vPGnwyJsrEyV,Eric Church,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
5g8XPVkkoWsE00JEKXzrJ4,Let It Be Love,52,218933,32WkQRZEVKSzVAAYqukAEA,Lady A,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
70BV5G9EEyJG4Gl9U5ovv6,Not Gonna Not,56,206053,37lYaYPWOHjKXBD33S6LNv,The Reklaws,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
7o2K8kzy5n86OTGumZcFdr,Forever And A Night,52,266080,3CygdxquGHurS7f9LjNLkv,Little Big Town,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
6NwPdlFHAqkEw4RY2pR3Ky,Change Your Mind,53,233053,0u2FHSq3ln94y5Q57xazwf,Keith Urban,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
1iiehnBysGi59zXYXIuKQD,I Hope You’re Happy Now,3,198688,"['4sIl4BTo9l9KqEi0Y3RE72', '5Zq7R5qmi58ByYyBQTlNuk']","['Carly Pearce', 'Lee Brice']",2,6nU0t33tQA2i0qTI5HiyRV,Country Hits
6wQD4iISZv9AGTumgB6MMl,Trying On Rings,54,185160,34bhyY8jfKez7uKakMfy4y,Maddie & Tae,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
0hgwPxMs0D2XUDuRRkwWkF,New Truck,62,142373,3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
3rvVhgG1inZCtQ1Qf0V5SA,She Don't Know She's Beautiful,0,174626,3tkZthBATD0S45hm1DmB2O,Sammy Kershaw,1,37i9dQZF1DWVpjAJGB70vU,90's Country
46LI9mnlQ8fJHH47ioBubg,When You Say Nothing At All,66,261120,0OTnx2X2FDXeewcm72lavT,Alison Krauss & Union Station,1,37i9dQZF1DWVpjAJGB70vU,90's Country
5FxgRnXBHMM0q4stwqrjjM,Bye-Bye,63,200960,3ltFy7g6KKQPPttsdOMlq3,Jo Dee Messina,1,37i9dQZF1DWVpjAJGB70vU,90's Country
3EUl8M6SzxZl03NPkB8mUd,Neon Moon,71,263760,0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,1,37i9dQZF1DWVpjAJGB70vU,90's Country
2op0kDNARK2VHWHntEeH4g,Just To See You Smile,67,215173,6roFdX1y5BYSbp60OTJWMd,Tim McGraw,1,37i9dQZF1DWVpjAJGB70vU,90's Country
7puxIVNdj5nsBJk43zM3bH,Carrying Your Love With Me,67,232426,5vngPClqofybhPERIqQMYd,George Strait,1,37i9dQZF1DWVpjAJGB70vU,90's Country
0NLBwQBYJhEM9t3KAMPFVR,Sold (The Grundy County Auction Incident),68,152186,7mPcfx7PhnBh6n4HMCd61A,John Michael Montgomery,1,37i9dQZF1DWVpjAJGB70vU,90's Country
6cjwec9ii5uLK7CDfPBYt1,Wide Open Spaces,68,223832,25IG9fa7cbdmCIy3OnuH57,The Chicks,1,37i9dQZF1DWVpjAJGB70vU,90's Country
2CBRlZtrYrhd8XXFFDSxAl,Little Bitty,64,158080,4mxWe1mtYIYfP040G38yvS,Alan Jackson,1,37i9dQZF1DWVpjAJGB70vU,90's Country
0pdfN7nOHMYmKykzu1cyfm,Any Man Of Mine,70,246760,5e4Dhzv426EvQe3aDb64jL,Shania Twain,1,37i9dQZF1DWVpjAJGB70vU,90's Country
0PrZqDSdiTP8ZLBJHQB0zF,Only Here For A Little While,58,214560,3cMyqwpNT2D8f0WuaRzzZX,Billy Dean,1,37i9dQZF1DWVpjAJGB70vU,90's Country
75QTZG8XFYKb0HQIwgCzNE,Brand New Man,63,179573,0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,1,37i9dQZF1DWVpjAJGB70vU,90's Country
3IvcWWehbBcBR4YZxlGM9R,"I Like It, I Love It",68,205706,6roFdX1y5BYSbp60OTJWMd,Tim McGraw,1,37i9dQZF1DWVpjAJGB70vU,90's Country
59MIR30ATtW8kTaX3SCpq0,Blue Clear Sky,63,174866,5vngPClqofybhPERIqQMYd,George Strait,1,37i9dQZF1DWVpjAJGB70vU,90's Country
7uLQTOxQ3nwwoHuxwt2AHJ,Small Town Saturday Night,62,177986,6Pys4xsyQVA5ZjkN2Ka2S7,Hal Ketchum,1,37i9dQZF1DWVpjAJGB70vU,90's Country
2P9Cn8LEt0mK0WD6iCYokP,Be My Baby Tonight,60,170533,7mPcfx7PhnBh6n4HMCd61A,John Michael Montgomery,1,37i9dQZF1DWVpjAJGB70vU,90's Country
1A0I5aiVZRwecRlbQcweBh,Gone Country,63,259893,4mxWe1mtYIYfP040G38yvS,Alan Jackson,1,37i9dQZF1DWVpjAJGB70vU,90's Country
1nVoLxz8C0uGgMKfywy0vf,Independence Day,61,204626,3P33qFNGBVXl86yQYWspFj,Martina McBride,1,37i9dQZF1DWVpjAJGB70vU,90's Country
7K1a1MSYYqTgPofuGD6ctM,She's Not the Cheatin' Kind,58,201426,0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,1,37i9dQZF1DWVpjAJGB70vU,90's Country
5wF0S5ORJ5rMcWZICC46Fb,Fancy,56,299733,02rd0anEWfMtF7iMku9uor,Reba McEntire,1,37i9dQZF1DWVpjAJGB70vU,90's Country
3Q9t1A12iUemHTAWnH7PjD,Watermelon Crawl,66,181973,0xxJO75NeIAF5jYruLYIDT,Tracy Byrd,1,37i9dQZF1DWVpjAJGB70vU,90's Country
2ZXsvL9DO2MPv43Ay1IxgR,John Deere Green,61,273000,3THMgU4KdL7LlO5TEREs2g,Joe Diffie,1,37i9dQZF1DWVpjAJGB70vU,90's Country
0Xg68XXMRWzKQvD5S6BFvI,Dust On The Bottle,71,224666,78OAtwN3XpjMcjibnF2Kw5,David Lee Murphy,1,37i9dQZF1DWVpjAJGB70vU,90's Country
0NyMrtH8mUuvtJjEpESn7J,Life's a Dance,62,188840,7mPcfx7PhnBh6n4HMCd61A,John Michael Montgomery,1,37i9dQZF1DWVpjAJGB70vU,90's Country
0nDjzA4kns1QOWPXuOn6Xw,Where The Green Grass Grows,66,201600,6roFdX1y5BYSbp60OTJWMd,Tim McGraw,1,37i9dQZF1DWVpjAJGB70vU,90's Country
7itHyuODr4R7Fdz454zn3F,Daddy's Money,60,183493,2ice51RDLjtbzWE26dme4l,Ricochet,1,37i9dQZF1DWVpjAJGB70vU,90's Country
2TIEeLrOQrGnO2D2OeDDJu,Time Marches On,65,185360,2BQVRw9md4UKcGUrDXABCD,Tracy Lawrence,1,37i9dQZF1DWVpjAJGB70vU,90's Country
4ICSwxlVyGaTquNqblL7Y9,I'm Gonna Be Somebody,60,244933,2M4Yt7oKGoYd0wqU44k4i2,Travis Tritt,1,37i9dQZF1DWVpjAJGB70vU,90's Country
3hV8Gvijx6cVv339o3uCSK,Summertime Blues,61,192093,4mxWe1mtYIYfP040G38yvS,Alan Jackson,1,37i9dQZF1DWVpjAJGB70vU,90's Country
6dko4bgiL9XsKjUiqYN5V4,Fool's Love Affair,59,176133,1pTuR132U5b4Rizal2Pr7m,Randy Travis,1,37i9dQZF1DWVpjAJGB70vU,90's Country
7Fq9RwQxSn3kW85PrDUf0M,Boot Scootin' Boogie,70,198226,0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,1,37i9dQZF1DWVpjAJGB70vU,90's Country
7njoWVpJbAiTkyT6rKwbze,If I Could Make a Living,60,134373,4MPkNgar5uTd8Sqvrr7par,Clay Walker,1,37i9dQZF1DWVpjAJGB70vU,90's Country
2ulBBx6YQ3qY3ci34RadtN,She's In Love With The Boy - Single Version,65,248200,3XlIhgydjvC4EniPFZT20j,Trisha Yearwood,1,37i9dQZF1DWVpjAJGB70vU,90's Country
70TsRbycWfabtevnripyRu,Don't Let Our Love Start Slippin' Away,60,223533,3IhWQSrLj8EJjdvjFTpCyo,Vince Gill,1,37i9dQZF1DWVpjAJGB70vU,90's Country
4l8u5h7OjkZo2UmyUoeKYJ,She's Got It All,61,205093,3grHWM9bx2E9vwJCdlRv9O,Kenny Chesney,1,37i9dQZF1DWVpjAJGB70vU,90's Country
1UEKaf3j6eXeNbySz761lc,Take It Easy - 2006 Remaster,61,213706,2M4Yt7oKGoYd0wqU44k4i2,Travis Tritt,1,37i9dQZF1DWVpjAJGB70vU,90's Country
5JkGBzxQ6qqf6MSzuLnjV2,"Tall, Tall Trees",60,148973,4mxWe1mtYIYfP040G38yvS,Alan Jackson,1,37i9dQZF1DWVpjAJGB70vU,90's Country
09qzRI951OVkXGCc33gzcT,My Maria,68,208106,0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,1,37i9dQZF1DWVpjAJGB70vU,90's Country
0PsBdKWnOQGMo9smobflvy,Bubba Shot The Jukebox,61,185840,2cNV8vNe2fPFf6OfGOBbSS,Mark Chesnutt,1,37i9dQZF1DWVpjAJGB70vU,90's Country
29nNU80zu0vscbrvTi55mG,I'm in a Hurry (And Don't Know Why),64,168813,6rJqqRce0Kvo2dJUXoHleC,Alabama,1,37i9dQZF1DWVpjAJGB70vU,90's Country
69m9WDPBvemwujQwdONslk,There's Your Trouble,61,193064,25IG9fa7cbdmCIy3OnuH57,The Chicks,1,37i9dQZF1DWVpjAJGB70vU,90's Country
2HmMklpgK8vGCpJmPpz1yG,How Forever Feels,59,188200,3grHWM9bx2E9vwJCdlRv9O,Kenny Chesney,1,37i9dQZF1DWVpjAJGB70vU,90's Country
5pd09tZmcXpyaXcuzs1p7J,Straight Tequila Night,61,172756,3U7k7hBsHF9dy4ELW53Wrv,John Anderson,1,37i9dQZF1DWVpjAJGB70vU,90's Country
5Wp1Y8jscofORVp0FH0N9l,Chasin' That Neon Rainbow,60,185813,4mxWe1mtYIYfP040G38yvS,Alan Jackson,1,37i9dQZF1DWVpjAJGB70vU,90's Country
73PtAnvNQi2ZutUgpBKcJ9,Rumor Has It,53,228973,02rd0anEWfMtF7iMku9uor,Reba McEntire,1,37i9dQZF1DWVpjAJGB70vU,90's Country
7riuy1t0Kt3SRgMtFxX0FR,That Ain't My Truck,62,243106,4qivGtDBIkQFLCeduRpi24,Rhett Akins,1,37i9dQZF1DWVpjAJGB70vU,90's Country
65N3RYCN1DgfY0Zcv5k9kr,Down On The Farm,60,178866,6roFdX1y5BYSbp60OTJWMd,Tim McGraw,1,37i9dQZF1DWVpjAJGB70vU,90's Country
2OsmAeOkaY4UX1RjqK55yo,You Lie - Single Version,53,239733,02rd0anEWfMtF7iMku9uor,Reba McEntire,1,37i9dQZF1DWVpjAJGB70vU,90's Country
52erNkfUKv34u02CjcHOPj,If I Didn't Have You,60,186746,1pTuR132U5b4Rizal2Pr7m,Randy Travis,1,37i9dQZF1DWVpjAJGB70vU,90's Country
0MjT9xQqJrQlNrkWKZgFbQ,I'm Alright,61,199040,3ltFy7g6KKQPPttsdOMlq3,Jo Dee Messina,1,37i9dQZF1DWVpjAJGB70vU,90's Country
5Lwc3DTWzX6JaW2x2PZezt,I'm From The Country - Single Version,61,213973,0xxJO75NeIAF5jYruLYIDT,Tracy Byrd,1,37i9dQZF1DWVpjAJGB70vU,90's Country
69ku805AjIcFQh0IfkGohf,Should've Been A Cowboy,0,211306,2bA6fzP0lMAQ4kz6CF61w8,Toby Keith,1,37i9dQZF1DWVpjAJGB70vU,90's Country
59kHPbwyyCApYA8RQQEuXm,Chattahoochee,69,148160,4mxWe1mtYIYfP040G38yvS,Alan Jackson,1,37i9dQZF1DWVpjAJGB70vU,90's Country
5YY64mW5PL5waJKUsIJIQt,T-R-O-U-B-L-E,58,180160,2M4Yt7oKGoYd0wqU44k4i2,Travis Tritt,1,37i9dQZF1DWVpjAJGB70vU,90's Country
1fYypIR0kaFzaSRbzvtjl9,Indian Outlaw,63,182120,6roFdX1y5BYSbp60OTJWMd,Tim McGraw,1,37i9dQZF1DWVpjAJGB70vU,90's Country
7lUE02KHkZM44BZgjCaWRO,Meet In the Middle,66,198333,0svyIX7Xu3DVMkrOtB88i6,Diamond Rio,1,37i9dQZF1DWVpjAJGB70vU,90's Country
1TanmIWbaUj5NVwJ3k4XPd,Write This Down,67,219600,5vngPClqofybhPERIqQMYd,George Strait,1,37i9dQZF1DWVpjAJGB70vU,90's Country
4vbW5aT9UQGRqEScStQPPy,No One Needs To Know,60,183960,5e4Dhzv426EvQe3aDb64jL,Shania Twain,1,37i9dQZF1DWVpjAJGB70vU,90's Country
51uGoXB3PbXLyeH0aPGo7H,Hard Workin' Man,60,178493,0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,1,37i9dQZF1DWVpjAJGB70vU,90's Country
26iYJEimPCE0ozDlpj0UFN,Livin' On Love,62,228733,4mxWe1mtYIYfP040G38yvS,Alan Jackson,1,37i9dQZF1DWVpjAJGB70vU,90's Country
0RdMBceHhBJLqNjObk1NPP,Here's a Quarter (Call Someone Who Cares),60,152640,2M4Yt7oKGoYd0wqU44k4i2,Travis Tritt,1,37i9dQZF1DWVpjAJGB70vU,90's Country
3ODF56f90W3qxDqxHAUi3v,Strawberry Wine,63,290466,0aqrM7Fo3Ml66Kc5JAzmjt,Deana Carter,1,37i9dQZF1DWVpjAJGB70vU,90's Country
3QvOV1QYPPre7gjppKyeON,Pickup Man,61,216693,3THMgU4KdL7LlO5TEREs2g,Joe Diffie,1,37i9dQZF1DWVpjAJGB70vU,90's Country
6iy4PoAuZBMvtrlDX4VxC7,Check Yes Or No,69,200666,5vngPClqofybhPERIqQMYd,George Strait,1,37i9dQZF1DWVpjAJGB70vU,90's Country
2muPf36lYJMIqGzI3h8JTQ,Bits & Pieces,40,161306,4O8A9zKc4TrSgV0RQp0cRg,Walker County,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
2Pu8DFczCsqckVgnxMfjHM,American Dream,10,252732,5OCZWZ399lBKgxBxE8cjRM,Willie Jones,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
2DINVEELpI3ibUW2EzeDs7,Undivided,67,175920,"['6roFdX1y5BYSbp60OTJWMd', '3BEV5FcxOtkQJ7lLRKMh3V']","['Tim McGraw', 'Tyler Hubbard']",2,37i9dQZF1DX5mB2C8gBeUM,Wild Country
3XdnvhCQuvDShdb70BRw8v,Ripped Jeans,42,206211,"['7ASfEM5dCc9JDHR5rYCRFc', '3lNLsfeVJSiSyjk2tXnPAp']","['Devin Kirtz', 'Sophia Scott']",2,37i9dQZF1DX5mB2C8gBeUM,Wild Country
5sE5w8lzxAg5fNeXbSWIOw,Cheers,55,165493,4GGfAshSkqoxpZdoaHm7ky,ERNEST,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
77Bt2DXJE1R1qsnm4D10Ox,Breakups,55,223129,1ryJB2bhfYjjIt8kqy4BoG,Seaforth,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
4WnVGyYARUt3RopldQ08oc,The Longer I Lay Here,55,159755,"['5KGZH5Opah1A66dZ2TuWAX', '5GDZ6xhBwk7Yja97CFLmV7']","['Adam Hambrick', 'Jillian Jacqueline']",2,37i9dQZF1DX5mB2C8gBeUM,Wild Country
5mGfZZcQCia9vJgygMikR5,Girls Call the Shots,53,151710,60JD0JML3KiTHFkKNGv16e,Hannah Dasher,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
1LtiNpTzzSX8qcvlPFLmeR,Nothing's Better,72,193144,0FvJm0y2eHw0aPkLLU3sIG,Filmore,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
4fbnx3oevoht9LNrauDsVP,Every Girl I Ever Loved,71,162891,1qDDkysTxJvFandHwP9CMx,Noah Schnacky,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
0hgwPxMs0D2XUDuRRkwWkF,New Truck,62,142373,3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
7hM1TYjjxP71TXtbDURnKU,So That Girl,38,179173,7L7vrHwzHjQEHsHHq2hzCX,Bailey Hefley,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
2ZCga0YJgukbLWUfZ9HomB,I Don't Know,46,183128,3mdJ7xExgfvMfYEAK7rEy7,Christie Huff,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
7D1iGhQakEW8oFCfWBlRek,Bucket List,66,205450,1p6CdzJRoicjRcSdWoB9Qc,Mitchell Tenpenny,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
